,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
254,725,face,French,NOUN,252,no,-3.1796,-2.3119,-0.3163,0.323,0.1914,0.7026,2,1,1,1,face
345,3069,ai,French,AUX,253,no,8.7515,-5.634,-1.8973,0.9628,0.1011,0.6358,4,3,3,2,have
460,3713,raison,French,NOUN,254,no,-0.9611,-0.4862,-2.2376,0.442,0.2411,0.6214,5,4,3,2,raison
446,1565,prix,French,NOUN,255,no,-3.1166,1.2055,1.0691,0.3264,0.2871,0.7612,2,1,1,1,price
59,2167,édition,French,NOUN,256,no,-3.4863,0.8252,-2.5886,0.3066,0.2767,0.6065,2,1,1,1,editing
155,367,an,French,NOUN,257,no,-3.8513,-1.3594,-1.0826,0.287,0.2173,0.6702,1,1,1,1,year
87,177,valeur,French,NOUN,258,no,-5.1528,0.5333,2.3035,0.2172,0.2688,0.8134,2,1,1,1,value
344,1020,parti,French,NOUN,259,no,-3.6899,-0.9377,-0.0348,0.2957,0.2288,0.7145,1,1,1,1,left
461,1674,hommes,French,NOUN,261,no,-3.8093,-0.1644,-1.1609,0.2892,0.2498,0.6669,2,1,1,1,men
267,775,milieu,French,NOUN,262,no,-4.9384,0.1496,-1.2338,0.2287,0.2584,0.6638,2,1,1,1,environment
300,854,du,French,DET,263,no,5.611,-4.0614,-3.7723,0.7944,0.1438,0.5565,5,4,3,2,from
293,831,tour,French,NOUN,264,no,-5.0759,0.0593,-1.0907,0.2213,0.2559,0.6699,2,1,1,1,round
457,3698,espèce,French,NOUN,265,no,-3.9494,0.5858,1.126,0.2817,0.2702,0.7636,2,1,1,1,species
464,1707,chambre,French,NOUN,266,no,-6.2786,-1.5679,1.7943,0.1568,0.2116,0.7919,2,1,1,1,bedroom
482,1948,grands,French,ADJ,267,no,4.6316,-7.1096,-6.1898,0.7419,0.0609,0.4543,4,3,3,2,big
170,425,tout,French,DET,268,no,5.0303,-0.4351,0.2867,0.7633,0.2425,0.7281,5,4,3,2,everything
173,434,tout,French,DET,268,no,-5.5077,-1.488,3.0783,0.1982,0.2138,0.8462,2,1,1,1,everything
89,2228,tout,French,DET,268,no,-4.7145,-0.4431,4.7444,0.2407,0.2422,0.9166,2,1,1,1,everything
262,757,cadre,French,NOUN,269,no,-4.0802,-1.1329,-0.9023,0.2747,0.2235,0.6778,2,1,1,1,frame
156,371,but,French,NOUN,270,no,-2.5763,1.1807,-0.3661,0.3554,0.2864,0.7005,2,1,1,1,aim
126,276,ont,French,VERB,271,no,1.534,0.8866,-0.2007,0.5758,0.2784,0.7075,5,4,3,2,have
216,592,ont,French,VERB,271,no,5.3339,-3.3765,-0.8711,0.7796,0.1625,0.6792,5,4,3,2,have
187,2532,3,French,NUM,272,no,-2.5144,-2.0055,-0.0889,0.3587,0.1997,0.7122,2,1,1,1,3
440,1529,époque,French,NOUN,273,no,-4.2404,-0.7109,-1.5553,0.2661,0.235,0.6502,1,1,1,1,era
182,2508,doit,French,VERB,274,no,1.6693,1.6421,2.3075,0.583,0.2989,0.8136,5,4,3,2,must
149,2397,membres,French,NOUN,276,no,-1.8955,2.8563,1.3388,0.3919,0.332,0.7726,2,1,1,1,members
342,1012,1,French,NUM,277,no,-3.2131,-1.5723,0.8746,0.3212,0.2115,0.753,2,1,1,1,1
336,988,août,French,NOUN,278,no,3.6454,-0.7593,0.4661,0.689,0.2336,0.7357,5,4,3,2,august
318,917,soit,French,AUX,279,no,5.7304,-0.1281,3.3785,0.8008,0.2508,0.8588,5,4,3,2,that is
364,3160,parmi,French,ADP,280,no,6.0641,-0.3094,1.7201,0.8187,0.2459,0.7887,5,4,3,2,among
427,1448,école,French,NOUN,281,no,-4.7868,-1.251,-1.0239,0.2368,0.2203,0.6727,1,1,1,1,school
426,1446,formation,French,NOUN,282,no,-6.3949,-0.2087,-0.3846,0.1506,0.2486,0.6997,1,1,1,1,training
288,4917,2012,French,NUM,284,no,-1.1386,-0.1921,0.4709,0.4325,0.2491,0.7359,2,1,1,1,2012
398,1292,carrière,French,NOUN,285,no,-5.1617,-0.7305,0.0406,0.2167,0.2344,0.7177,1,1,1,1,career
417,1404,père,French,NOUN,286,no,-5.5794,-0.5613,-1.6856,0.1943,0.239,0.6447,2,1,1,1,dad
416,1398,cinéma,French,NOUN,287,no,-7.0016,-1.6552,-1.1105,0.1181,0.2093,0.669,1,1,1,1,movie theater
442,1535,quand,French,SCONJ,288,no,5.6559,-1.2503,1.6633,0.7968,0.2203,0.7863,5,4,3,2,when
100,2258,deuxième,French,ADJ,289,no,4.6483,-1.1226,-2.2062,0.7428,0.2238,0.6227,5,4,3,2,second
115,254,déjà,French,ADV,290,no,4.9724,-2.3681,-0.1356,0.7602,0.1899,0.7103,5,4,3,2,already
373,1139,ceux,French,PRON,291,no,-3.4527,-0.4545,1.1943,0.3084,0.2419,0.7665,2,1,1,1,those
356,1089,celui,French,PRON,292,no,-4.0908,-0.0214,3.8734,0.2742,0.2537,0.8798,2,1,1,1,the one
243,688,reste,French,VERB,293,no,1.4552,2.0591,0.6662,0.5716,0.3103,0.7442,5,4,3,2,rest
11,21,œuvre,French,NOUN,294,no,-5.2474,-1.7216,-3.3799,0.2121,0.2075,0.5731,1,1,1,1,work
401,3373,euros,French,NOUN,295,no,-1.749,-1.5001,1.2938,0.3997,0.2135,0.7707,2,1,1,1,euros
12,2070,joueur,French,NOUN,296,no,-2.907,0.5853,-0.1813,0.3376,0.2702,0.7083,2,1,1,1,player
350,1066,10,French,NUM,297,no,-1.2335,0.6308,1.8998,0.4274,0.2714,0.7963,2,1,1,1,10
20,2081,côté,French,NOUN,298,no,-5.4742,-0.5952,-0.6052,0.2,0.2381,0.6904,1,1,1,1,side
312,4990,mars,French,NOUN,299,no,3.4065,0.9343,1.9059,0.6762,0.2797,0.7966,5,4,3,2,march
114,253,français,French,NOUN,300,no,-0.6892,0.8586,0.9822,0.4566,0.2776,0.7575,2,1,1,1,French
207,543,français,French,NOUN,300,no,4.7092,1.0132,0.6479,0.7461,0.2818,0.7434,5,4,3,2,French
234,2705,championnat,French,NOUN,301,no,-4.0022,1.6137,-0.775,0.2789,0.2982,0.6832,2,1,1,1,championship
198,4605,trouve,French,VERB,302,no,4.7677,5.4001,3.3788,0.7492,0.4011,0.8589,5,4,3,2,find
448,1569,the,French,PROPN,303,no,-5.6842,-0.7006,2.3758,0.1887,0.2352,0.8165,2,1,1,1,tea
329,3017,connu,French,VERB,304,no,1.2295,2.2813,0.1681,0.5595,0.3163,0.7231,5,4,3,2,known
445,1558,langue,French,NOUN,305,no,-2.5152,1.1055,1.7862,0.3586,0.2844,0.7915,2,1,1,1,language
472,1755,près,French,ADV,306,no,-2.6912,-2.2787,-0.0586,0.3492,0.1923,0.7135,2,1,1,1,close
409,5447,femme,French,NOUN,307,no,-4.1704,-0.2954,0.1337,0.2699,0.2463,0.7216,2,1,1,1,women
321,2970,sein,French,NOUN,308,no,-1.5684,-1.1057,0.5592,0.4094,0.2242,0.7396,2,1,1,1,breast
292,2877,24,French,NUM,309,no,-0.8652,-0.1371,1.4009,0.4471,0.2506,0.7752,2,1,1,1,24
384,1189,exemple,French,NOUN,310,no,-0.1515,-2.4336,-0.3302,0.4854,0.1881,0.702,2,1,1,1,example
435,5574,travaux,French,NOUN,311,no,-3.8461,-0.6701,0.5586,0.2873,0.2361,0.7396,1,1,1,1,works
388,1234,certains,French,DET,312,no,3.5199,-4.1131,-1.7544,0.6823,0.1424,0.6418,5,4,3,2,some
266,2815,question,French,NOUN,313,no,-4.233,-1.2252,-1.4128,0.2665,0.221,0.6563,2,1,1,1,question
377,1164,permet,French,VERB,314,no,4.4715,4.9825,5.7659,0.7333,0.3898,0.9598,5,4,3,2,allow
375,1161,passage,French,NOUN,315,no,-2.9459,0.546,1.0599,0.3356,0.2691,0.7608,2,1,1,1,passage
215,584,recherche,French,NOUN,316,no,-6.0323,1.7633,3.2475,0.17,0.3022,0.8533,2,1,1,1,research
230,638,président,French,NOUN,317,no,-3.0215,-0.0033,1.8924,0.3315,0.2542,0.796,2,1,1,1,President
209,2598,route,French,NOUN,318,no,-3.077,-0.045,1.6548,0.3285,0.2531,0.786,2,1,1,1,road
451,3640,association,French,NOUN,319,no,-2.7665,-0.1079,-0.8459,0.3452,0.2514,0.6802,2,1,1,1,association
72,144,europe,French,PROPN,320,no,-2.3285,0.0053,-0.7406,0.3687,0.2544,0.6847,2,1,1,1,Europe
484,1974,eux,French,PRON,321,no,3.3819,0.4493,3.2609,0.6749,0.2665,0.8539,5,4,3,2,them
139,312,peu,French,NOUN,322,no,3.9558,-7.2942,-5.3805,0.7057,0.0559,0.4885,4,3,3,2,little
452,1594,peu,French,NOUN,322,no,-0.3707,-0.7842,2.3082,0.4736,0.233,0.8136,2,1,1,1,little
123,270,millions,French,NOUN,324,no,-2.2783,0.8593,0.578,0.3713,0.2777,0.7404,2,1,1,1,million
19,2079,km,French,NOUN,325,no,-3.3197,0.7744,0.5651,0.3155,0.2753,0.7399,2,1,1,1,miles
421,3460,trop,French,ADV,326,no,3.8105,-0.115,2.5513,0.6979,0.2512,0.8239,5,4,3,2,too
444,1552,entrée,French,NOUN,327,no,-7.0619,-2.2811,-2.1927,0.1148,0.1923,0.6233,1,1,1,1,hall
233,4752,2005,French,NUM,328,no,3.2311,1.3849,3.1948,0.6668,0.2919,0.8511,5,4,3,2,2005
172,432,mondiale,French,ADJ,329,no,6.6985,-3.6713,-2.1764,0.8527,0.1544,0.624,5,4,3,2,world
313,897,musique,French,NOUN,330,no,-7.5777,-3.5585,-1.9871,0.0872,0.1575,0.632,1,1,1,1,music
439,1527,gare,French,NOUN,331,no,-4.6131,-0.1574,-0.4671,0.2461,0.25,0.6962,1,1,1,1,station
252,722,sécurité,French,NOUN,332,no,-6.7591,-2.9306,-0.3867,0.1311,0.1746,0.6996,1,1,1,1,security
387,3243,anglais,French,NOUN,333,no,-5.6748,0.1293,-0.2783,0.1892,0.2578,0.7042,2,1,1,1,English
468,1728,évêque,French,NOUN,334,no,-4.0712,-1.1852,1.4725,0.2752,0.2221,0.7783,2,1,1,1,bishop
436,1483,études,French,NOUN,335,no,-3.5996,0.4863,0.4181,0.3005,0.2675,0.7337,2,1,1,1,studies
251,721,conseil,French,NOUN,336,no,-2.2846,1.3909,4.7547,0.371,0.2921,0.917,2,1,1,1,advice
358,3140,2007,French,NUM,337,no,1.8287,-0.8903,0.6463,0.5916,0.2301,0.7433,2,1,1,1,2007
278,4900,développement,French,NOUN,338,no,-5.5835,-2.4181,-2.5631,0.1941,0.1885,0.6076,1,1,1,1,development
58,2165,participe,French,VERB,339,no,0.0598,2.1599,-0.581,0.4967,0.313,0.6914,5,4,3,2,participate
325,949,espagne,French,PROPN,340,no,-5.9943,-3.0637,-2.9224,0.1721,0.171,0.5924,1,1,1,1,Spain
327,952,cause,French,NOUN,341,no,-2.5493,-2.8432,-1.0943,0.3568,0.177,0.6697,2,1,1,1,cause
125,275,population,French,NOUN,343,no,-4.3379,-1.3275,-0.6912,0.2609,0.2182,0.6868,2,1,1,1,population
244,695,affaires,French,NOUN,344,no,-5.521,-1.526,-2.4732,0.1975,0.2128,0.6114,1,1,1,1,business
183,461,septembre,French,NOUN,345,no,-2.9268,0.6711,2.2212,0.3366,0.2725,0.8099,2,1,1,1,september
177,448,ordre,French,NOUN,346,no,-3.5478,0.5822,-0.248,0.3033,0.2701,0.7055,2,1,1,1,order
320,2969,moment,French,NOUN,347,no,-4.9611,0.653,0.3627,0.2275,0.272,0.7313,1,1,1,1,moment
208,2595,2002,French,NUM,348,no,0.9415,-1.1296,0.6457,0.544,0.2236,0.7433,2,1,1,1,2002
314,2949,juillet,French,NOUN,349,no,-0.8615,-0.213,1.8842,0.4473,0.2485,0.7957,2,1,1,1,July
232,2693,frère,French,NOUN,350,no,-3.9186,-0.063,2.0606,0.2834,0.2526,0.8031,2,1,1,1,brother
237,660,certain,French,ADJ,351,no,7.1843,-1.1316,3.5364,0.8788,0.2235,0.8655,5,4,3,2,certain
217,593,eu,French,VERB,352,no,0.5223,4.9142,5.4102,0.5215,0.3879,0.9448,5,4,3,2,had
310,2935,poste,French,NOUN,353,no,-7.0983,-1.7107,-1.714,0.1129,0.2078,0.6435,1,1,1,1,job
210,551,semble,French,VERB,354,no,-2.0681,0.6558,1.7402,0.3826,0.2721,0.7896,2,1,1,1,seems
487,2024,surtout,French,ADV,356,no,4.5151,-4.1446,-0.7941,0.7356,0.1416,0.6824,5,4,3,2,above all
211,564,île,French,NOUN,357,no,-4.6666,-0.5297,0.9005,0.2433,0.2399,0.7541,2,1,1,1,island
455,3693,points,French,NOUN,358,no,-2.9021,0.1569,1.1417,0.3379,0.2586,0.7643,2,1,1,1,points
333,3033,territoire,French,NOUN,359,no,-2.1791,1.4627,-0.0959,0.3767,0.2941,0.7119,2,1,1,1,territory
66,4225,vraiment,French,ADV,360,no,3.828,-2.3804,1.6286,0.6988,0.1896,0.7849,5,4,3,2,really
415,1390,lequel,French,PRON,361,no,-6.8433,-3.4241,-1.3794,0.1266,0.1612,0.6577,1,1,1,1,which
473,1774,international,French,ADJ,362,no,5.4845,-1.7648,-1.0263,0.7876,0.2063,0.6726,5,4,3,2,international
73,146,ouest,French,NOUN,363,no,-6.6736,-3.0039,-2.4282,0.1356,0.1726,0.6133,1,1,1,1,west
30,45,auprès,French,ADV,364,no,1.6899,-1.7828,0.2881,0.5841,0.2058,0.7282,2,1,1,1,with
369,1124,25,French,NUM,365,no,3.2477,-0.3883,1.358,0.6677,0.2437,0.7734,5,4,3,2,25
467,1723,30,French,NUM,366,no,-2.0962,-0.0631,1.3382,0.3811,0.2526,0.7726,2,1,1,1,30
28,4139,15,French,NUM,367,no,2.5232,0.4543,1.394,0.6288,0.2666,0.7749,5,4,3,2,15
47,4183,genre,French,NOUN,368,no,-4.2858,-1.0548,-1.2058,0.2637,0.2256,0.665,2,1,1,1,gender
274,794,partir,French,VERB,369,no,-5.4083,-6.6943,-3.2087,0.2035,0.0722,0.5803,1,1,1,1,leave
140,313,jeux,French,NOUN,370,no,-1.3555,1.3966,1.4595,0.4208,0.2923,0.7777,2,1,1,1,games
335,987,mois,French,NOUN,371,no,-4.2871,1.1057,1.1574,0.2636,0.2844,0.7649,2,1,1,1,month
376,1163,leur,French,PRON,372,no,8.1423,-4.2944,-1.2557,0.9302,0.1375,0.6629,4,3,3,2,their
169,424,leur,French,PRON,372,no,4.0114,-0.2131,-1.8083,0.7086,0.2485,0.6395,5,4,3,2,their
462,1691,construction,French,NOUN,373,no,-5.7421,-2.1579,-0.6719,0.1856,0.1956,0.6876,1,1,1,1,construction
404,1336,va,French,VERB,374,no,6.5809,2.4358,4.9067,0.8464,0.3205,0.9235,5,4,3,2,go
121,4362,comté,French,NOUN,375,no,-3.9021,-0.3124,-0.7778,0.2843,0.2458,0.6831,2,1,1,1,county
51,95,arrivée,French,NOUN,376,no,-4.4371,2.005,3.5864,0.2556,0.3088,0.8676,2,1,1,1,arrival
389,1240,2008,French,NUM,377,no,-0.2414,-0.478,0.7319,0.4806,0.2413,0.7469,2,1,1,1,2008
319,920,droit,French,NOUN,378,no,-4.6429,-0.1957,0.305,0.2445,0.249,0.7289,2,1,1,1,right
391,1256,jour,French,NOUN,379,no,-5.3362,-0.9985,0.481,0.2074,0.2271,0.7363,2,1,1,1,day
408,3398,avant,French,ADP,380,no,6.5214,-0.0132,1.4735,0.8432,0.2539,0.7783,5,4,3,2,before
395,5369,novembre,French,NOUN,381,no,-2.6764,0.378,1.7322,0.35,0.2646,0.7892,2,1,1,1,november
470,1749,corps,French,NOUN,382,no,-3.2707,-0.6646,1.1646,0.3181,0.2362,0.7652,2,1,1,1,body
400,5409,signe,French,VERB,383,no,3.4274,1.4242,0.0487,0.6773,0.293,0.7181,5,4,3,2,sign
88,178,militaire,French,ADJ,384,no,6.5993,-2.1865,-2.1573,0.8474,0.1948,0.6248,5,4,3,2,military
324,941,nombreuses,French,ADJ,385,no,6.088,-0.1905,2.7954,0.82,0.2491,0.8342,5,4,3,2,many
152,362,peuvent,French,VERB,386,no,6.4247,1.1192,3.3677,0.838,0.2847,0.8584,5,4,3,2,can
84,170,propre,French,ADJ,387,no,6.4727,-0.3082,0.968,0.8406,0.2459,0.7569,5,4,3,2,own
130,281,afrique,French,PROPN,388,no,-4.0812,0.9285,-1.7698,0.2747,0.2795,0.6412,2,1,1,1,Africa
277,2851,ministre,French,NOUN,389,no,-4.7311,-1.7781,-1.657,0.2398,0.2059,0.6459,2,1,1,1,minister
96,2252,espèces,French,NOUN,390,no,-3.2873,0.5306,0.9537,0.3172,0.2687,0.7563,2,1,1,1,species
418,1405,petit,French,ADJ,391,no,3.7638,-0.2443,0.6192,0.6954,0.2476,0.7422,5,4,3,2,little
128,278,accès,French,NOUN,392,no,0.7502,0.3487,0.3188,0.5338,0.2638,0.7295,2,1,1,1,access
68,133,point,French,NOUN,393,no,-5.8512,-0.824,0.4807,0.1798,0.2319,0.7363,2,1,1,1,point
365,1117,période,French,NOUN,394,no,-2.2743,1.6268,0.0007,0.3716,0.2985,0.716,2,1,1,1,period
5,2058,province,French,NOUN,395,no,-4.6718,-1.5754,-1.5263,0.243,0.2114,0.6515,2,1,1,1,province
98,207,une,French,NUM,396,no,3.8443,4.0912,-3.8211,0.6997,0.3655,0.5544,5,4,3,2,a
144,324,une,French,NUM,396,no,3.1383,0.8025,2.2682,0.6618,0.2761,0.8119,5,4,3,2,a
153,364,une,French,NUM,396,no,4.7786,-2.8899,-2.5028,0.7498,0.1757,0.6102,5,4,3,2,a
6,11,qu',French,ADV,397,no,1.6921,1.5344,2.0602,0.5843,0.296,0.8031,5,4,3,2,that
85,172,qu',French,ADV,397,no,2.8438,0.2713,1.2561,0.646,0.2617,0.7691,5,4,3,2,that
414,1387,qu',French,ADV,397,no,5.3671,-3.0905,-2.0998,0.7813,0.1702,0.6272,5,4,3,2,that
302,858,jeu,French,NOUN,398,no,-5.5884,-1.363,-0.6707,0.1938,0.2172,0.6876,1,1,1,1,Game
428,1450,supérieure,French,ADJ,399,no,2.29,-0.7527,-0.43,0.6163,0.2338,0.6978,5,4,3,2,superior
413,3429,national,French,ADJ,400,no,7.8142,-4.5465,-3.3889,0.9126,0.1306,0.5727,4,3,3,2,national
331,979,parfois,French,ADV,401,no,6.6257,-3.8298,-1.2035,0.8488,0.1501,0.6651,5,4,3,2,sometimes
221,2653,union,French,NOUN,402,no,-6.1005,0.2511,3.1369,0.1664,0.2611,0.8486,2,1,1,1,union
118,263,malgré,French,ADP,403,no,7.0836,-1.372,1.706,0.8734,0.217,0.7881,5,4,3,2,despite
349,3113,activités,French,NOUN,404,no,-3.3814,1.2949,2.3408,0.3122,0.2895,0.815,2,1,1,1,activities
309,885,économique,French,ADJ,405,no,5.2434,-3.1564,-2.224,0.7747,0.1684,0.622,5,4,3,2,economic
337,989,début,French,NOUN,406,no,-0.419,0.3044,-0.3868,0.4711,0.2626,0.6996,2,1,1,1,beginning
101,2260,mouvement,French,NOUN,407,no,-6.6411,-1.638,0.5179,0.1374,0.2097,0.7379,2,1,1,1,movement
308,2932,devant,French,ADP,408,no,4.3476,-1.1888,1.5921,0.7267,0.222,0.7833,5,4,3,2,before
185,474,ancien,French,ADJ,409,no,-1.2538,-3.541,-3.2668,0.4263,0.158,0.5779,2,1,1,1,ancient
315,2955,campagne,French,NOUN,410,no,-0.9785,1.1351,1.4051,0.441,0.2852,0.7754,2,1,1,1,country
299,2902,choix,French,NOUN,411,no,-4.0076,-0.2277,1.572,0.2786,0.2481,0.7825,2,1,1,1,choice
394,1272,troupes,French,NOUN,412,no,-1.7122,1.0084,3.482,0.4017,0.2817,0.8632,2,1,1,1,troops
437,1487,ligue,French,NOUN,413,no,-2.2383,0.5484,0.9251,0.3735,0.2692,0.7551,2,1,1,1,league
382,3235,avoir,French,VERB,414,no,2.1601,0.5928,2.692,0.6094,0.2704,0.8298,5,4,3,2,have
113,252,cinq,French,NUM,415,no,5.4615,-2.2545,-0.9118,0.7864,0.193,0.6774,5,4,3,2,five
317,910,abbé,French,NOUN,416,no,-4.0865,0.3784,2.1005,0.2744,0.2646,0.8048,2,1,1,1,abbe
338,3040,politique,French,NOUN,417,no,7.4069,-1.3288,0.6679,0.8907,0.2181,0.7442,5,4,3,2,Politics
306,880,politique,French,NOUN,417,no,-3.3392,1.0405,2.6939,0.3145,0.2826,0.8299,2,1,1,1,Politics
116,257,épreuve,French,NOUN,418,no,-3.1155,0.1992,-0.7077,0.3265,0.2597,0.6861,1,1,1,1,test
253,724,faire,French,AUX,419,no,-1.4648,2.824,0.7933,0.415,0.3311,0.7495,2,1,1,1,TO DO
463,3751,réalisé,French,VERB,420,no,5.4933,1.8667,2.9813,0.7881,0.3051,0.8421,5,4,3,2,realized
246,2753,octobre,French,NOUN,421,no,2.1221,-0.091,1.4142,0.6073,0.2518,0.7758,5,4,3,2,october
45,83,autour,French,ADV,422,no,8.3469,-4.7286,-2.3872,0.9411,0.1257,0.6151,4,3,3,2,around
34,4148,sud-est,French,NOUN,423,no,-6.3824,-2.7363,-1.9397,0.1513,0.1799,0.634,1,1,1,1,South East
405,1340,compétition,French,NOUN,424,no,-2.9416,2.3239,4.186,0.3358,0.3175,0.893,2,1,1,1,competition
284,815,match,French,NOUN,425,no,-0.9111,2.3898,2.2966,0.4447,0.3193,0.8131,2,1,1,1,match
474,1787,âge,French,NOUN,426,no,-4.9719,-0.6695,-1.0619,0.2269,0.2361,0.6711,1,1,1,1,age
458,3709,mon,French,DET,427,no,5.739,-3.5839,-3.1262,0.8013,0.1568,0.5838,5,4,3,2,my 
480,3934,17,French,NUM,429,no,2.4752,-0.8236,0.8729,0.6263,0.2319,0.7529,5,4,3,2,17
447,3617,16,French,NUM,430,no,0.9801,-0.6918,-0.6028,0.5461,0.2355,0.6905,5,4,3,2,16
370,1125,kilomètres,French,NOUN,431,no,-5.1453,-1.5304,-0.3057,0.2176,0.2127,0.7031,1,1,1,1,kilometers
164,410,taux,French,NOUN,432,no,-6.2452,1.7711,2.7396,0.1586,0.3025,0.8318,2,1,1,1,rate
485,1976,fils,French,NOUN,433,no,-2.9852,-0.4221,-2.4306,0.3334,0.2428,0.6132,2,1,1,1,son
362,1108,2006,French,NUM,434,no,0.1448,0.1032,1.654,0.5013,0.2571,0.7859,2,1,1,1,2006
328,969,plupart,French,NOUN,435,no,1.2657,-2.5328,-1.633,0.5614,0.1854,0.6469,2,1,1,1,mostly
94,2243,énergie,French,NOUN,436,no,-6.1292,-2.1837,-0.5694,0.1648,0.1949,0.6919,1,1,1,1,energy
264,762,donné,French,VERB,437,no,4.8449,6.042,6.7167,0.7533,0.4186,1.0,5,4,3,2,given
160,389,loi,French,NOUN,438,no,-3.873,0.6511,0.1751,0.2858,0.272,0.7234,2,1,1,1,law
294,836,retrouve,French,VERB,439,no,0.8187,2.8967,3.3086,0.5374,0.3331,0.8559,5,4,3,2,find
479,1880,ouverture,French,NOUN,440,no,-3.7605,-0.8659,-0.7703,0.2919,0.2307,0.6834,1,1,1,1,opening
379,1178,2004,French,NUM,441,no,-6.8395,-1.6694,-0.0615,0.1268,0.2089,0.7134,1,1,1,1,2004
424,1439,sens,French,NOUN,442,no,-2.2237,1.2129,0.3102,0.3743,0.2873,0.7291,2,1,1,1,meaning
429,3502,tête,French,NOUN,443,no,-3.4249,-3.4672,-3.9009,0.3099,0.16,0.551,1,1,1,1,head
39,63,mis,French,VERB,445,no,0.6123,1.0893,2.5116,0.5264,0.2839,0.8222,5,4,3,2,put
69,2183,appelé,French,VERB,446,no,4.6874,5.2801,5.6044,0.7449,0.3979,0.953,5,4,3,2,called
168,422,situation,French,NOUN,447,no,-6.0808,-0.1443,0.9879,0.1674,0.2504,0.7578,2,1,1,1,situation
260,753,toute,French,DET,448,no,5.9382,-1.7788,0.4993,0.812,0.2059,0.7371,5,4,3,2,all
103,2262,toute,French,DET,448,no,5.0088,-1.0628,-1.159,0.7621,0.2254,0.667,5,4,3,2,all
193,501,entreprise,French,NOUN,449,no,-5.67,-2.6762,0.4442,0.1895,0.1815,0.7348,1,1,1,1,company
71,143,réseau,French,NOUN,450,no,-4.2236,1.9272,3.6375,0.267,0.3067,0.8698,2,1,1,1,network
412,1365,organisation,French,NOUN,451,no,-4.3535,-2.7836,-2.2266,0.2601,0.1786,0.6218,1,1,1,1,organization
359,5195,idée,French,NOUN,452,no,-2.5268,-0.1632,5.1684,0.358,0.2498,0.9345,2,1,1,1,idea
339,3041,historique,French,ADJ,453,no,4.8373,-1.2354,-1.5756,0.7529,0.2207,0.6494,5,4,3,2,historical
316,2956,louis,French,PROPN,454,no,2.2795,-1.5529,0.2404,0.6158,0.2121,0.7262,5,4,3,2,Louis
371,5226,élu,French,VERB,455,no,-1.6803,0.4317,0.1407,0.4034,0.266,0.7219,2,1,1,1,elected
410,1351,étude,French,NOUN,456,no,-5.3924,-2.8816,-1.961,0.2044,0.1759,0.6331,1,1,1,1,study
323,2985,18,French,NUM,457,no,-2.8018,-0.6521,1.2103,0.3433,0.2366,0.7672,2,1,1,1,18
273,793,1983,French,NUM,458,no,-1.1143,-1.3849,2.791,0.4338,0.2166,0.834,2,1,1,1,1983
397,1280,marché,French,NOUN,459,no,-8.735,-4.5808,-0.2065,0.0251,0.1297,0.7073,1,1,1,1,market
361,1107,2000,French,NUM,460,no,-8.5016,-4.9691,-2.7826,0.0376,0.1192,0.5983,1,1,1,1,2000
242,2731,avril,French,NOUN,461,no,2.3391,0.2601,4.0412,0.619,0.2614,0.8869,5,4,3,2,april
403,1329,autre,French,PRON,462,no,-0.0833,-2.658,-1.7151,0.4891,0.182,0.6435,2,1,1,1,other
191,2538,autre,French,PRON,462,no,-3.5881,-0.1017,-1.2887,0.3011,0.2515,0.6615,2,1,1,1,other
368,1122,localité,French,NOUN,463,no,0.505,0.4566,1.4471,0.5206,0.2667,0.7772,2,1,1,1,locality
367,1121,petite,French,ADJ,464,no,7.3719,-1.2706,0.4663,0.8888,0.2197,0.7357,5,4,3,2,small
78,6299,parties,French,NOUN,465,no,-5.0624,-1.4124,-0.8469,0.222,0.2159,0.6802,1,1,1,1,parts
363,1110,31,French,NUM,466,no,1.7264,-1.0056,2.3263,0.5861,0.2269,0.8144,2,1,1,1,31
197,2554,tandis,French,ADV,467,no,6.6301,-2.4246,-0.7873,0.8491,0.1883,0.6827,5,4,3,2,while
181,2509,prendre,French,VERB,468,no,-5.0047,-1.0205,0.9031,0.2251,0.2265,0.7542,2,1,1,1,take
225,630,droite,French,NOUN,469,no,-5.3217,-1.7037,-0.7895,0.2081,0.208,0.6826,1,1,1,1,right
348,1064,6,French,NUM,470,no,0.8049,-1.4339,0.8406,0.5367,0.2153,0.7515,2,1,1,1,6
351,1067,chansons,French,NOUN,471,no,-6.0376,-1.7653,-0.5152,0.1698,0.2063,0.6942,2,1,1,1,songs
223,2662,acteur,French,NOUN,472,no,-4.3149,-1.0198,0.3609,0.2621,0.2266,0.7313,2,1,1,1,actor
352,1070,prend,French,VERB,473,no,2.6314,1.2251,1.9851,0.6346,0.2876,0.7999,5,4,3,2,take
353,1071,source,French,NOUN,474,no,4.2419,-0.6153,0.5889,0.721,0.2376,0.7409,5,4,3,2,source
33,51,particulier,French,ADJ,475,no,-0.5482,-9.3505,-7.6056,0.4641,0.0,0.3944,4,3,3,2,particular
378,1166,qualité,French,NOUN,476,no,-5.7894,-2.4983,-1.5193,0.1831,0.1863,0.6518,1,1,1,1,quality
396,1276,bonne,French,ADJ,477,no,0.9705,-0.4772,1.2164,0.5456,0.2413,0.7674,2,1,1,1,good
