,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
236,570,byen,Danish,NOUN,483,no,-1.9956,-2.3448,3.9496,0.2867,0.5136,0.7736,3,2,1,1
237,572,igennem,Danish,ADV,346,no,3.3916,-0.8204,-0.4095,0.5513,0.5716,0.5702,5,4,3,2
238,576,problemer,Danish,NOUN,226,no,-2.249,1.6108,2.1175,0.2743,0.664,0.6881,3,2,1,1
239,2629,kampen,Danish,NOUN,496,no,-1.1277,-3.094,0.7905,0.3293,0.4851,0.6262,3,2,1,1
240,584,ingen,Danish,PRON,325,no,7.8423,2.3256,-1.6875,0.7698,0.6912,0.5106,5,4,3,2
241,585,lade,Danish,VERB,302,no,-2.2825,1.1987,-1.8517,0.2726,0.6483,0.503,3,2,1,1
242,597,godt,Danish,ADJ,331,no,-2.2305,-0.691,-0.7225,0.2752,0.5765,0.5556,3,2,1,1
243,599,personer,Danish,NOUN,497,no,1.486,1.3224,1.5079,0.4577,0.653,0.6597,2,2,1,1
244,600,mit,Danish,DET,207,no,6.8174,2.8694,-1.5003,0.7195,0.7119,0.5194,5,4,3,2
245,601,lille,Danish,ADJ,184,no,8.8036,2.0666,-0.957,0.817,0.6813,0.5447,5,4,3,2
246,606,sine,Danish,DET,128,no,2.1066,-0.9737,1.0073,0.4882,0.5657,0.6363,2,2,1,1
247,610,stadig,Danish,ADV,217,no,-1.0798,0.1541,2.9308,0.3317,0.6086,0.726,2,2,1,1
248,612,mange,Danish,ADJ,62,no,-1.6792,1.3003,-0.5687,0.3022,0.6522,0.5628,3,2,1,1
249,616,århus,Danish,PROPN,275,no,-0.7966,1.2768,3.8658,0.3456,0.6513,0.7696,2,2,1,1
250,618,svarede,Danish,VERB,470,no,4.5047,3.2742,1.0728,0.6059,0.7273,0.6394,5,4,3,2
251,4714,største,Danish,ADJ,390,no,7.8226,1.2548,-0.9146,0.7689,0.6505,0.5467,5,4,3,2
252,620,idet,Danish,SCONJ,476,no,10.0631,-0.3306,-2.9273,0.8789,0.5902,0.4528,5,4,3,2
253,622,snart,Danish,ADV,317,no,-1.945,-4.4916,-0.4099,0.2892,0.432,0.5702,3,2,1,1
254,624,området,Danish,NOUN,477,no,-1.0221,-6.8729,0.1101,0.3345,0.3414,0.5945,3,2,1,1
255,627,øvrigt,Danish,ADV,450,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2
256,628,uden,Danish,ADV,339,no,-0.7638,-3.2495,-0.4193,0.3472,0.4792,0.5698,3,2,1,1
257,635,anden,Danish,PRON,323,no,6.558,3.5991,-0.0568,0.7068,0.7396,0.5867,5,4,3,2
258,640,nielsen,Danish,PROPN,264,no,11.0071,0.8344,-1.9526,0.9253,0.6345,0.4983,5,4,3,2
259,2692,formand,Danish,NOUN,437,no,2.7243,0.8662,-0.3759,0.5185,0.6357,0.5718,5,4,3,2
260,648,politiet,Danish,NOUN,255,no,-0.0309,4.0546,6.5642,0.3832,0.7569,0.8955,2,2,1,1
261,651,hinanden,Danish,PRON,241,no,-0.1175,-1.9357,-0.1556,0.3789,0.5292,0.5821,3,2,1,1
262,654,hos,Danish,ADP,157,no,3.8195,2.2806,1.4576,0.5723,0.6895,0.6573,5,4,3,2
263,655,blot,Danish,ADV,242,no,1.4717,0.0822,0.0406,0.457,0.6059,0.5912,3,2,1,1
264,658,nogen,Danish,DET,245,no,8.1739,1.6099,-2.1805,0.7861,0.664,0.4876,5,4,3,2
265,661,blandt,Danish,ADP,135,no,-0.8325,-0.1238,1.3221,0.3438,0.5981,0.651,3,2,1,1
266,2727,forældre,Danish,NOUN,464,no,-1.7837,2.3365,1.7523,0.2971,0.6916,0.6711,2,2,1,1
267,2731,mærke,Danish,VERB,467,no,-2.3085,-1.0729,-0.1669,0.2713,0.562,0.5815,3,2,1,1
268,684,lars,Danish,PROPN,228,no,-0.3832,-0.1136,2.3341,0.3659,0.5984,0.6982,2,2,1,1
269,686,sige,Danish,VERB,318,no,-3.399,-2.3944,-0.6533,0.2178,0.5117,0.5589,3,2,1,1
270,690,leve,Danish,VERB,461,no,-3.7501,-1.323,-0.4292,0.2005,0.5525,0.5693,3,2,1,1
271,697,plads,Danish,NOUN,274,no,-2.9052,-0.0023,2.2574,0.242,0.6027,0.6946,3,2,1,1
272,698,havde,Danish,VERB,141,no,-3.6255,1.7794,-1.3669,0.2067,0.6704,0.5256,3,2,1,1
273,699,da,Danish,ADV,222,no,-0.5378,-2.9308,-0.2805,0.3583,0.4913,0.5762,3,2,1,1
274,2745,så,Danish,VERB,212,no,-2.6854,0.5275,-1.3806,0.2528,0.6228,0.5249,3,2,1,1
275,701,række,Danish,NOUN,303,no,-1.5933,3.2141,3.201,0.3065,0.725,0.7386,2,2,1,1
276,710,direktør,Danish,NOUN,273,no,0.7709,3.8522,3.2349,0.4226,0.7492,0.7402,2,2,1,1
277,715,ca.,Danish,ADV,257,no,6.7358,4.4221,2.5098,0.7155,0.7709,0.7064,5,4,3,2
278,717,kroner,Danish,NOUN,259,no,-3.3149,0.5058,4.2001,0.2219,0.622,0.7852,3,2,1,1
279,2765,30,Danish,NUM,285,no,0.6922,0.8677,2.7946,0.4187,0.6358,0.7197,2,2,1,1
280,723,10,Danish,NUM,261,no,1.8773,0.7654,4.8623,0.4769,0.6319,0.8161,2,2,1,1
281,733,derfor,Danish,ADV,148,no,-1.8816,-3.3131,1.4929,0.2923,0.4768,0.659,3,2,1,1
282,4830,danskere,Danish,NOUN,481,no,-0.7429,-2.304,1.7239,0.3482,0.5152,0.6697,3,2,1,1
283,2788,succes,Danish,NOUN,391,no,-0.206,0.2973,1.2357,0.3746,0.6141,0.647,2,2,1,1
284,745,helt,Danish,ADV,81,no,-0.853,1.1254,1.5857,0.3428,0.6456,0.6633,2,2,1,1
285,4854,tager,Danish,VERB,308,no,-4.7338,-0.2557,0.4155,0.1522,0.593,0.6087,2,2,1,1
286,760,desværre,Danish,ADV,469,no,0.8342,-5.478,-1.192,0.4257,0.3945,0.5337,5,4,3,2
287,770,store,Danish,ADJ,76,no,1.7317,1.9294,-0.2013,0.4697,0.6761,0.5799,2,2,1,1
288,2826,stod,Danish,VERB,419,no,1.1212,1.5661,-0.8736,0.4398,0.6623,0.5486,3,2,1,1
289,791,deres,Danish,DET,74,no,4.5528,1.8835,-0.0653,0.6083,0.6744,0.5863,5,4,3,2
290,799,fald,Danish,NOUN,260,no,0.4542,-0.532,2.6322,0.407,0.5825,0.7121,2,2,1,1
291,806,mener,Danish,VERB,205,no,-3.1968,-0.5007,0.7957,0.2277,0.5837,0.6264,3,2,1,1
292,811,hedder,Danish,VERB,304,no,-1.1749,-1.5962,0.5033,0.327,0.5421,0.6128,3,2,1,1
293,2871,første,Danish,ADJ,165,no,-0.7478,-1.4848,0.5159,0.348,0.5463,0.6134,3,2,1,1
294,825,ligger,Danish,VERB,220,no,-2.4464,0.5921,-0.4486,0.2646,0.6253,0.5684,3,2,1,1
295,832,tyske,Danish,ADJ,333,no,12.1056,1.7567,-0.2715,0.9792,0.6696,0.5767,5,4,3,2
296,2884,vores,Danish,DET,140,no,12.0362,1.7724,-0.3704,0.9758,0.6702,0.5721,5,4,3,2
297,842,økonomiske,Danish,ADJ,300,no,-2.4562,1.5409,8.8047,0.2641,0.6613,1.0,2,2,1,1
298,2891,grund,Danish,NOUN,287,no,-1.9009,-0.6663,1.2516,0.2914,0.5774,0.6477,3,2,1,1
299,2900,hvert,Danish,DET,381,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2
300,857,gamle,Danish,ADJ,166,no,1.9424,1.3536,2.4126,0.4801,0.6542,0.7019,2,2,1,1
301,2907,kvinder,Danish,NOUN,397,no,1.1272,1.5032,0.8471,0.4401,0.6599,0.6288,2,2,1,1
302,859,før,Danish,SCONJ,289,no,4.0654,0.0044,1.2316,0.5844,0.6029,0.6468,5,4,3,2
303,866,politiske,Danish,ADJ,299,no,9.9735,5.225,3.233,0.8745,0.8014,0.7401,5,4,3,2
304,869,næsten,Danish,ADV,196,no,-2.1241,-3.6171,0.3362,0.2804,0.4652,0.605,3,2,1,1
305,2922,bedre,Danish,ADJ,218,no,-1.3862,-0.5515,0.4082,0.3166,0.5818,0.6084,3,2,1,1
306,2927,hjælp,Danish,NOUN,431,no,-1.85,-2.0016,1.2341,0.2939,0.5266,0.6469,3,2,1,1
307,879,jørgensen,Danish,PROPN,399,no,11.9415,2.618,-0.8925,0.9711,0.7023,0.5477,5,4,3,2
308,881,måtte,Danish,AUX,219,no,2.7443,-0.9553,-1.5811,0.5195,0.5664,0.5156,5,4,3,2
309,886,endnu,Danish,ADV,150,no,-2.6351,-2.4901,1.1038,0.2553,0.5081,0.6408,3,2,1,1
310,887,gang,Danish,NOUN,91,no,-3.9625,2.3211,-0.1043,0.1901,0.691,0.5845,3,2,1,1
311,894,tiden,Danish,NOUN,233,no,-1.6252,-0.6395,2.9787,0.3049,0.5784,0.7283,3,2,1,1
312,896,mine,Danish,DET,383,no,5.9018,0.8051,-0.8006,0.6745,0.6334,0.552,5,4,3,2
313,902,lige,Danish,ADV,95,no,-2.5919,1.2925,-0.143,0.2574,0.6519,0.5827,3,2,1,1
314,908,høre,Danish,VERB,398,no,-4.3949,-1.367,-0.191,0.1689,0.5508,0.5804,3,2,1,1
315,909,heller,Danish,ADV,197,no,0.5136,-2.8487,1.6138,0.4099,0.4944,0.6646,3,2,1,1
316,910,meget,Danish,ADJ,199,no,-3.5225,-0.2896,0.4903,0.2117,0.5917,0.6122,3,2,1,1
317,911,til,Danish,ADV,191,no,-0.6338,0.9839,1.7013,0.3536,0.6402,0.6687,3,2,1,1
318,5007,gange,Danish,NOUN,382,no,-1.6508,1.5652,2.4512,0.3036,0.6623,0.7037,3,2,1,1
319,912,før,Danish,SCONJ,289,no,2.9001,1.6423,1.553,0.5271,0.6652,0.6618,5,4,3,2
320,920,kender,Danish,VERB,330,no,-2.4038,-1.3263,-1.5065,0.2667,0.5523,0.5191,3,2,1,1
321,2970,seneste,Danish,ADJ,434,no,1.4828,-3.305,3.0926,0.4575,0.4771,0.7336,2,2,1,1
322,922,f.eks.,Danish,ADV,269,no,-0.7779,-0.333,2.9495,0.3465,0.5901,0.7269,2,2,1,1
323,926,alt,Danish,NOUN,360,no,-2.3571,0.5196,-0.6033,0.2689,0.6225,0.5612,3,2,1,1
324,929,været,Danish,VERB,180,no,-2.9474,2.5066,-1.7645,0.24,0.6981,0.507,3,2,1,1
325,2980,vel,Danish,ADV,352,no,-2.8152,-2.8699,1.5473,0.2465,0.4936,0.6615,3,2,1,1
326,946,elsker,Danish,VERB,378,no,1.8581,1.1853,-0.7738,0.476,0.6478,0.5532,3,2,1,1
327,947,dig,Danish,PRON,204,no,-3.1452,-4.0499,1.0798,0.2302,0.4488,0.6397,3,2,1,1
328,948,bliver,Danish,VERB,380,no,-3.35,1.6309,1.6729,0.2202,0.6648,0.6674,2,2,1,1
329,952,15,Danish,NUM,465,no,-2.0045,-1.8025,2.3632,0.2863,0.5342,0.6996,3,2,1,1
330,956,noget,Danish,DET,230,no,-4.5092,-0.1987,-2.7045,0.1633,0.5952,0.4632,3,2,1,1
331,959,ad,Danish,ADP,435,no,7.1305,1.8718,0.0924,0.7349,0.6739,0.5936,5,4,3,2
332,960,din,Danish,DET,379,no,8.2644,0.4389,-1.7529,0.7906,0.6194,0.5076,5,4,3,2
333,961,mor,Danish,NOUN,436,no,-4.4159,3.794,3.8585,0.1678,0.747,0.7693,2,2,1,1
334,969,side,Danish,NOUN,342,no,0.5327,2.7983,4.049,0.4109,0.7092,0.7782,2,2,1,1
335,970,haft,Danish,VERB,243,no,-2.3321,2.6404,0.6737,0.2702,0.7032,0.6208,3,2,1,1
336,3018,langt,Danish,ADV,210,no,-2.5691,-0.0996,2.1063,0.2585,0.599,0.6876,3,2,1,1
337,977,mulighed,Danish,NOUN,320,no,-1.9688,0.1635,1.7831,0.288,0.609,0.6725,3,2,1,1
338,982,gør,Danish,VERB,132,no,-4.691,1.0909,-1.7179,0.1543,0.6442,0.5092,3,2,1,1
339,3031,gjorde,Danish,VERB,286,no,-1.6346,-0.8173,-2.1716,0.3044,0.5717,0.488,3,2,1,1
340,988,danmark,Danish,PROPN,146,no,-2.4912,-0.2191,1.0089,0.2624,0.5944,0.6364,3,2,1,1
341,990,fem,Danish,NUM,198,no,2.29,-1.2566,3.0509,0.4972,0.555,0.7316,2,2,1,1
342,995,omkring,Danish,ADP,143,no,-3.1585,-3.7587,3.6311,0.2296,0.4598,0.7587,3,2,1,1
343,1016,folk,Danish,NOUN,106,no,-3.6506,-1.129,0.817,0.2054,0.5598,0.6274,3,2,1,1
344,1025,andersen,Danish,PROPN,313,no,11.0071,0.8344,-1.9526,0.9253,0.6345,0.4983,5,4,3,2
345,1027,forbindelse,Danish,NOUN,249,no,-0.2133,1.0034,2.4909,0.3742,0.6409,0.7055,2,2,1,1
346,1032,hvad,Danish,PRON,60,no,-2.4296,0.1338,-3.2876,0.2654,0.6078,0.436,3,2,1,1
347,5129,henrik,Danish,PROPN,447,no,1.5973,0.6541,1.4259,0.4631,0.6276,0.6558,5,4,3,2
348,3083,især,Danish,ADV,341,no,-1.4651,-1.3563,3.4165,0.3128,0.5512,0.7487,2,2,1,1
349,1035,penge,Danish,NOUN,451,no,-0.9305,1.5967,1.99,0.339,0.6635,0.6821,2,2,1,1
350,1040,europa,Danish,PROPN,268,no,-1.6251,-0.9547,3.5461,0.3049,0.5665,0.7547,3,2,1,1
351,3093,tilfælde,Danish,NOUN,321,no,-2.0546,-0.5975,2.5691,0.2838,0.58,0.7092,3,2,1,1
352,3094,ting,Danish,NOUN,324,no,-0.9563,-0.0356,0.5133,0.3377,0.6014,0.6133,3,2,1,1
353,1047,ellers,Danish,ADV,239,no,-0.9755,-5.4787,-0.0243,0.3368,0.3944,0.5882,3,2,1,1
354,1070,fordi,Danish,SCONJ,88,no,-2.1194,-2.488,1.0351,0.2806,0.5082,0.6376,3,2,1,1
355,1079,par,Danish,NOUN,192,no,-2.5659,2.6294,1.6594,0.2587,0.7027,0.6667,2,2,1,1
356,1083,højere,Danish,ADJ,444,no,0.0208,1.2478,4.4541,0.3857,0.6502,0.7971,2,2,1,1
357,1091,livet,Danish,NOUN,442,no,-0.4966,-5.4884,0.8339,0.3603,0.3941,0.6282,3,2,1,1
358,1093,svar,Danish,NOUN,438,no,-2.316,0.562,4.497,0.271,0.6241,0.7991,3,2,1,1
359,1095,brug,Danish,NOUN,372,no,-3.0274,-3.7329,1.3462,0.236,0.4608,0.6521,3,2,1,1
360,1104,lave,Danish,VERB,365,no,-1.38,-0.9557,-1.1074,0.3169,0.5664,0.5377,3,2,1,1
361,1106,komme,Danish,VERB,111,no,-5.2408,1.504,-3.037,0.1273,0.6599,0.4477,3,2,1,1
362,1113,sat,Danish,VERB,328,no,-2.1854,1.4393,-0.1726,0.2774,0.6575,0.5813,3,2,1,1
363,1118,sagen,Danish,NOUN,457,no,-1.8685,-3.4738,4.3564,0.2929,0.4707,0.7925,3,2,1,1
364,1120,vore,Danish,DET,356,no,12.2584,3.0571,-0.43,0.9867,0.719,0.5693,5,4,3,2
365,3181,sted,Danish,NOUN,367,no,-0.8872,4.1439,4.3302,0.3411,0.7603,0.7913,2,2,1,1
366,1134,sådan,Danish,ADJ,460,no,-3.7788,-4.056,-0.2441,0.1991,0.4485,0.5779,3,2,1,1
367,1135,lagt,Danish,VERB,404,no,-0.4827,1.899,0.7678,0.361,0.675,0.6251,3,2,1,1
368,1139,frem,Danish,ADV,186,no,-0.0944,-0.5729,-0.5935,0.3801,0.581,0.5616,3,2,1,1
369,1144,b.t.,Danish,PROPN,440,no,-1.1552,-4.0071,0.801,0.328,0.4504,0.6267,3,2,1,1
370,1148,pr.,Danish,ADP,227,no,6.4755,-1.2356,-2.0252,0.7027,0.5558,0.4949,5,4,3,2
371,1149,måske,Danish,ADV,153,no,-1.5838,-2.4844,-1.2331,0.3069,0.5083,0.5318,3,2,1,1
372,1164,klar,Danish,ADJ,195,no,-0.0156,0.0527,-1.1658,0.3839,0.6048,0.535,3,2,1,1
373,1168,københavn,Danish,PROPN,173,no,-3.5135,-5.6569,2.7664,0.2122,0.3877,0.7184,3,2,1,1
374,1175,fleste,Danish,ADJ,213,no,0.1538,-0.7033,0.2868,0.3923,0.576,0.6027,3,2,1,1
375,1178,forvejen,Danish,NOUN,424,no,-1.9211,-7.6113,0.6021,0.2904,0.3133,0.6174,3,2,1,1
376,1179,da,Danish,ADV,222,no,-1.5523,-1.449,0.1486,0.3085,0.5477,0.5963,3,2,1,1
377,1184,mellem,Danish,ADP,108,no,-0.7925,0.2446,2.1997,0.3458,0.6121,0.6919,2,2,1,1
378,1198,hver,Danish,PRON,221,no,5.6185,4.1798,2.1196,0.6606,0.7617,0.6882,5,4,3,2
379,3249,familien,Danish,NOUN,473,no,-1.0125,-1.7924,2.5821,0.335,0.5346,0.7098,2,2,1,1
380,1202,bruge,Danish,VERB,421,no,-2.9838,-1.6341,-2.0951,0.2382,0.5406,0.4916,3,2,1,1
381,1205,spille,Danish,VERB,357,no,-1.8004,-2.3926,-1.6944,0.2963,0.5118,0.5103,3,2,1,1
382,1207,igen,Danish,ADV,158,no,-0.4669,-1.4315,-0.4297,0.3618,0.5483,0.5693,3,2,1,1
383,1214,du,Danish,PRON,67,no,-0.8629,-0.8675,-3.0843,0.3423,0.5698,0.4455,3,2,1,1
384,1224,sit,Danish,DET,154,no,8.1585,3.5109,-0.4509,0.7854,0.7363,0.5683,5,4,3,2
385,1226,land,Danish,NOUN,417,no,-3.7482,2.0937,5.6376,0.2006,0.6824,0.8523,2,2,1,1
386,1228,interesse,Danish,NOUN,415,no,0.3993,1.9086,2.5155,0.4043,0.6753,0.7067,2,2,1,1
387,1233,nemlig,Danish,ADV,200,no,0.1019,0.0962,2.8465,0.3897,0.6064,0.7221,2,2,1,1
388,1234,gode,Danish,ADJ,413,no,-0.2084,-1.605,1.3432,0.3745,0.5417,0.652,3,2,1,1
389,1238,midt,Danish,ADV,396,no,-1.5326,-2.7573,3.8996,0.3094,0.4979,0.7712,3,2,1,1
390,1239,faktisk,Danish,ADV,332,no,-3.3347,-6.1032,2.2117,0.2209,0.3707,0.6925,3,2,1,1
391,3297,spiller,Danish,VERB,491,no,-3.2563,-5.142,-0.0687,0.2248,0.4072,0.5861,3,2,1,1
392,3300,lange,Danish,ADJ,487,no,0.7263,1.683,4.6475,0.4204,0.6668,0.8061,2,2,1,1
393,3308,nåede,Danish,VERB,490,no,-1.5036,-0.4525,0.9651,0.3109,0.5856,0.6343,3,2,1,1
394,1263,danmarks,Danish,PROPN,408,no,2.0121,-0.6819,4.0094,0.4835,0.5768,0.7763,2,2,1,1
395,3320,samt,Danish,CCONJ,311,no,6.0752,-10.194,-4.5539,0.6831,0.2151,0.3769,4,3,2,2
396,1278,alt,Danish,NOUN,360,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2
397,1285,dermed,Danish,ADV,276,no,-0.8051,-1.5308,2.3602,0.3452,0.5446,0.6994,3,2,1,1
398,5386,efter,Danish,ADV,402,no,-0.8248,-0.6017,2.0275,0.3442,0.5799,0.6839,2,2,1,1
399,1295,gruppe,Danish,NOUN,492,no,-3.3216,0.0124,2.9718,0.2216,0.6032,0.7279,3,2,1,1
400,1297,gøre,Danish,VERB,155,no,-3.4829,2.1027,-2.8212,0.2137,0.6827,0.4577,2,2,1,1
401,3349,givet,Danish,VERB,375,no,-0.0616,1.7039,0.5977,0.3817,0.6675,0.6172,3,2,1,1
402,1304,aldrig,Danish,ADV,130,no,2.152,2.0607,-1.0627,0.4904,0.6811,0.5398,3,2,1,1
403,1315,disse,Danish,DET,224,no,2.5891,0.6512,1.8794,0.5119,0.6275,0.677,2,2,1,1
404,1329,per,Danish,PROPN,400,no,-0.4035,-0.0598,3.4578,0.3649,0.6005,0.7506,3,2,1,1
405,1338,unge,Danish,ADJ,262,no,0.2788,3.2273,4.7119,0.3984,0.7255,0.8091,2,2,1,1
406,3400,pct.,Danish,NOUN,338,no,-0.1507,4.3858,2.8232,0.3773,0.7695,0.721,2,2,1,1
407,1359,hjemme,Danish,ADV,361,no,0.7297,0.6087,-0.0778,0.4205,0.6259,0.5857,3,2,1,1
408,1365,gav,Danish,VERB,432,no,-0.5197,-0.0521,0.7195,0.3592,0.6008,0.6229,3,2,1,1
409,1380,mens,Danish,SCONJ,175,no,-0.6177,-3.9745,-0.4041,0.3544,0.4516,0.5705,3,2,1,1
410,1382,tog,Danish,VERB,271,no,-3.2049,0.1245,-1.9046,0.2273,0.6075,0.5005,3,2,1,1
411,1384,vide,Danish,VERB,351,no,-3.4886,-1.4382,-1.2391,0.2134,0.5481,0.5315,3,2,1,1
412,3433,nå,Danish,VERB,441,no,-2.6982,-1.5097,0.8551,0.2522,0.5454,0.6292,3,2,1,1
413,1398,siden,Danish,ADP,335,no,-1.8232,-1.5356,1.4148,0.2952,0.5444,0.6553,3,2,1,1
414,1403,desuden,Danish,ADV,386,no,4.099,-15.0312,-4.9788,0.586,0.0312,0.3571,4,3,2,2
415,1413,100,Danish,NUM,452,no,8.0074,2.6737,-1.0098,0.7779,0.7044,0.5422,5,4,3,2
416,1415,for,Danish,ADV,159,no,3.6701,2.4929,-0.0975,0.5649,0.6975,0.5848,5,4,3,2
417,3475,1.,Danish,ADJ,298,no,11.6583,3.0136,-1.5609,0.9572,0.7173,0.5165,5,4,3,2
418,3476,allerede,Danish,ADV,248,no,-2.1446,-6.4864,0.0226,0.2794,0.3561,0.5904,3,2,1,1
419,1429,gerne,Danish,ADV,316,no,-1.5004,-4.1219,2.2328,0.311,0.446,0.6935,3,2,1,1
420,1432,sammen,Danish,ADV,82,no,-2.5677,-1.2096,-1.1354,0.2586,0.5568,0.5364,3,2,1,1
421,1436,dybt,Danish,ADV,448,no,11.0752,1.2284,-1.9665,0.9286,0.6495,0.4976,5,4,3,2
422,1443,både,Danish,ADV,160,no,-1.2599,-3.7904,2.0345,0.3228,0.4586,0.6842,3,2,1,1
423,1448,ønsker,Danish,VERB,472,no,-2.7545,-1.5823,0.1735,0.2494,0.5426,0.5974,3,2,1,1
424,1460,fortæller,Danish,VERB,215,no,-1.3136,1.3447,0.3631,0.3202,0.6539,0.6063,3,2,1,1
425,1470,imidlertid,Danish,ADV,443,no,3.7347,-0.3544,0.1522,0.5681,0.5893,0.5964,5,4,3,2
426,5575,klart,Danish,ADJ,479,no,-2.447,-2.5747,0.8284,0.2645,0.5049,0.628,3,2,1,1
427,1483,film,Danish,NOUN,293,no,-0.9394,2.0329,2.1394,0.3386,0.6801,0.6891,2,2,1,1
428,3542,viser,Danish,VERB,284,no,-3.2439,-0.9829,0.1633,0.2254,0.5654,0.5969,3,2,1,1
429,1495,give,Danish,VERB,288,no,-4.0303,0.5119,-1.3857,0.1868,0.6222,0.5247,3,2,1,1
430,1496,fri,Danish,ADJ,493,no,3.3328,-4.2224,-2.588,0.5484,0.4422,0.4686,5,4,3,2
431,1497,sådan,Danish,ADJ,460,no,4.0101,1.7909,-0.7666,0.5816,0.6709,0.5536,5,4,3,2
432,1500,rundt,Danish,ADV,194,no,4.1648,3.3445,0.926,0.5892,0.7299,0.6325,5,4,3,2
433,3552,sæt,Danish,NOUN,405,no,-2.524,1.2517,4.7686,0.2608,0.6504,0.8117,2,2,1,1
434,1505,private,Danish,ADJ,236,no,2.6222,0.0845,2.2834,0.5135,0.606,0.6958,2,2,1,1
435,3555,1,Danish,NUM,368,no,8.7689,-2.032,-4.6509,0.8153,0.5255,0.3724,5,4,3,2
436,1508,forskellige,Danish,ADJ,237,no,1.725,0.8576,0.4295,0.4694,0.6354,0.6094,5,4,3,2
437,1517,dette,Danish,DET,374,no,7.9054,2.4237,-1.191,0.7729,0.6949,0.5338,5,4,3,2
438,1518,spørgsmål,Danish,NOUN,371,no,-3.9633,-0.3709,3.0076,0.1901,0.5887,0.7296,3,2,1,1
439,1522,dets,Danish,DET,406,no,10.4645,0.3921,-2.7683,0.8986,0.6177,0.4602,5,4,3,2
440,3571,sagt,Danish,VERB,486,no,-0.8264,-0.2247,-0.3234,0.3441,0.5942,0.5742,3,2,1,1
441,1535,sag,Danish,NOUN,428,no,-2.0813,0.9727,2.499,0.2825,0.6397,0.7059,3,2,1,1
442,1544,steg,Danish,VERB,474,no,0.2527,0.3229,-1.3962,0.3971,0.615,0.5242,3,2,1,1
443,1546,pige,Danish,NOUN,309,no,-1.9805,3.0477,2.0944,0.2874,0.7186,0.687,2,2,1,1
444,1578,bruges,Danish,VERB,409,no,-2.2303,-0.7982,-0.124,0.2752,0.5724,0.5835,3,2,1,1
445,1597,gået,Danish,VERB,231,no,-3.5038,-0.2396,-2.2897,0.2126,0.5936,0.4825,3,2,1,1
446,1606,mere,Danish,ADJ,176,no,-0.3753,-0.5594,0.0138,0.3663,0.5815,0.59,3,2,1,1
447,1614,dette,Danish,DET,374,no,-1.3085,-8.5384,-0.9742,0.3204,0.2781,0.5439,3,2,1,1
448,1618,enhver,Danish,DET,353,no,12.0362,1.7724,-0.3704,0.9758,0.6702,0.5721,5,4,3,2
449,1621,landet,Danish,NOUN,297,no,-1.8686,-2.4839,1.8742,0.2929,0.5083,0.6767,3,2,1,1
450,1633,tidligere,Danish,ADJ,363,no,9.8039,-1.4728,-2.962,0.8662,0.5468,0.4512,5,4,3,2
451,1641,stedet,Danish,NOUN,280,no,-0.9167,-7.5377,-0.1044,0.3397,0.3161,0.5845,3,2,1,1
452,1644,spil,Danish,NOUN,407,no,-3.3153,-2.0473,2.7101,0.2219,0.5249,0.7157,3,2,1,1
453,1650,lad,Danish,VERB,364,no,-1.6356,-2.9217,-0.8046,0.3044,0.4917,0.5518,3,2,1,1
454,1651,os,Danish,PRON,129,no,-1.158,-0.8412,0.2013,0.3278,0.5708,0.5987,3,2,1,1
455,1670,mål,Danish,NOUN,355,no,-1.3718,2.5915,3.09,0.3173,0.7013,0.7335,2,2,1,1
456,1682,kilde,Danish,NOUN,466,no,3.736,1.4992,0.4702,0.5682,0.6598,0.6113,5,4,3,2
457,1691,ved,Danish,VERB,171,no,-4.2298,0.5748,-2.398,0.177,0.6246,0.4775,3,2,1,1
458,1692,hvordan,Danish,ADV,203,no,0.7149,-1.7072,-0.5258,0.4198,0.5378,0.5648,3,2,1,1
459,3741,således,Danish,ADV,345,no,-1.9046,-4.7013,-0.4178,0.2912,0.424,0.5698,3,2,1,1
460,1694,været,Danish,VERB,180,no,-0.6594,-0.1469,2.5775,0.3523,0.5972,0.7096,2,2,1,1
461,1706,mennesker,Danish,NOUN,214,no,-0.469,0.6393,0.005,0.3617,0.6271,0.5896,3,2,1,1
462,1725,niels,Danish,PROPN,446,no,3.5448,4.4195,2.5827,0.5588,0.7708,0.7098,5,4,3,2
463,1728,john,Danish,PROPN,388,no,-1.6528,2.4908,5.3373,0.3035,0.6975,0.8383,2,2,1,1
464,1740,et,Danish,PRON,253,no,-2.5613,0.1207,1.1017,0.2589,0.6073,0.6407,3,2,1,1
465,3807,års,Danish,NOUN,256,no,0.9002,3.8527,4.4513,0.4289,0.7493,0.7969,2,2,1,1
466,1766,ofte,Danish,ADV,453,no,5.3324,-11.6269,-4.9224,0.6466,0.1607,0.3597,4,3,2,2
467,1769,holdt,Danish,VERB,393,no,-1.9768,0.237,0.8568,0.2876,0.6118,0.6293,3,2,1,1
468,1778,dag,Danish,NOUN,116,no,-0.3893,2.5927,2.6645,0.3656,0.7013,0.7136,2,2,1,1
469,1782,dansk,Danish,ADJ,121,no,2.278,-3.35,1.1844,0.4966,0.4754,0.6446,2,2,1,1
