,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
264,658,nogen,Danish,DET,245,no,8.1739,1.6099,-2.1805,0.7861,0.664,0.4876,5,4,3,2,anyone
476,1860,tale,Danish,NOUN,246,no,-3.2986,-2.8825,0.774,0.2227,0.4932,0.6254,3,2,1,1,talk
418,3476,allerede,Danish,ADV,248,no,-2.1446,-6.4864,0.0226,0.2794,0.3561,0.5904,3,2,1,1,already
345,1027,forbindelse,Danish,NOUN,249,no,-0.2133,1.0034,2.4909,0.3742,0.6409,0.7055,2,2,1,1,connection
176,361,tror,Danish,VERB,250,no,-1.3306,1.2437,-0.8425,0.3194,0.6501,0.55,3,2,1,1,think
485,1950,sker,Danish,VERB,251,no,-2.1844,0.2485,0.3484,0.2774,0.6122,0.6056,3,2,1,1,happens
488,1959,far,Danish,NOUN,252,no,-3.3696,4.892,3.0858,0.2192,0.7888,0.7333,2,2,1,1,sheep
89,163,et,Danish,PRON,253,no,3.1915,3.4896,-0.3752,0.5414,0.7354,0.5718,5,4,3,2,one
464,1740,et,Danish,PRON,253,no,-2.5613,0.1207,1.1017,0.2589,0.6073,0.6407,3,2,1,1,one
37,67,egen,Danish,ADJ,254,no,10.5393,-0.5425,-1.965,0.9023,0.5821,0.4977,5,4,3,2,own
260,648,politiet,Danish,NOUN,255,no,-0.0309,4.0546,6.5642,0.3832,0.7569,0.8955,2,2,1,1,the police
465,3807,års,Danish,NOUN,256,no,0.9002,3.8527,4.4513,0.4289,0.7493,0.7969,2,2,1,1,years
277,715,ca.,Danish,ADV,257,no,6.7358,4.4221,2.5098,0.7155,0.7709,0.7064,5,4,3,2,approx.
158,307,finde,Danish,VERB,258,no,-3.8872,-0.5513,-1.8394,0.1938,0.5818,0.5035,3,2,1,1,find
278,717,kroner,Danish,NOUN,259,no,-3.3149,0.5058,4.2001,0.2219,0.622,0.7852,3,2,1,1,kroner
290,799,fald,Danish,NOUN,260,no,0.4542,-0.532,2.6322,0.407,0.5825,0.7121,2,2,1,1,fall
280,723,10,Danish,NUM,261,no,1.8773,0.7654,4.8623,0.4769,0.6319,0.8161,2,2,1,1,10
405,1338,unge,Danish,ADJ,262,no,0.2788,3.2273,4.7119,0.3984,0.7255,0.8091,2,2,1,1,young
68,2164,god,Danish,ADJ,263,no,-3.2092,-2.3183,1.4821,0.2271,0.5146,0.6585,3,2,1,1,good
258,640,nielsen,Danish,PROPN,264,no,11.0071,0.8344,-1.9526,0.9253,0.6345,0.4983,5,4,3,2,the nielsen
25,2094,steder,Danish,NOUN,265,no,1.2532,3.0662,0.6549,0.4462,0.7194,0.6199,2,2,1,1,places
209,485,større,Danish,ADJ,266,no,7.93,2.7598,-1.0687,0.7741,0.7077,0.5395,5,4,3,2,bigger
487,1953,procent,Danish,NOUN,267,no,1.0754,2.7699,3.5225,0.4375,0.7081,0.7536,2,2,1,1,percentage
350,1040,europa,Danish,PROPN,268,no,-1.6251,-0.9547,3.5461,0.3049,0.5665,0.7547,3,2,1,1,Europe
322,922,f.eks.,Danish,ADV,269,no,-0.7779,-0.333,2.9495,0.3465,0.5901,0.7269,2,2,1,1,eg.
150,295,væk,Danish,ADV,270,no,-1.5512,1.4617,0.9866,0.3085,0.6583,0.6353,3,2,1,1,away
410,1382,tog,Danish,VERB,271,no,-3.2049,0.1245,-1.9046,0.2273,0.6075,0.5005,3,2,1,1,train
198,2495,hafnia,Danish,PROPN,272,no,-2.7071,-3.8726,0.6837,0.2518,0.4555,0.6212,3,2,1,1,hafnia
276,710,direktør,Danish,NOUN,273,no,0.7709,3.8522,3.2349,0.4226,0.7492,0.7402,2,2,1,1,Manager
271,697,plads,Danish,NOUN,274,no,-2.9052,-0.0023,2.2574,0.242,0.6027,0.6946,3,2,1,1,space
249,616,århus,Danish,PROPN,275,no,-0.7966,1.2768,3.8658,0.3456,0.6513,0.7696,2,2,1,1,Aarhus
397,1285,dermed,Danish,ADV,276,no,-0.8051,-1.5308,2.3602,0.3452,0.5446,0.6994,3,2,1,1,thus
85,157,hjem,Danish,ADV,277,no,2.1733,-1.3447,-2.4071,0.4914,0.5516,0.4771,5,4,3,2,home
20,2081,over,Danish,ADV,278,no,2.1753,1.0271,1.5846,0.4915,0.6418,0.6632,5,4,3,2,over
94,179,over,Danish,ADV,278,no,-2.3123,1.011,-0.1523,0.2711,0.6412,0.5822,3,2,1,1,over
481,1924,dage,Danish,NOUN,279,no,0.2571,3.8773,2.7678,0.3973,0.7502,0.7184,2,2,1,1,days
451,1641,stedet,Danish,NOUN,280,no,-0.9167,-7.5377,-0.1044,0.3397,0.3161,0.5845,3,2,1,1,the place
174,356,naturligvis,Danish,ADV,281,no,-1.45,-3.2613,0.5987,0.3135,0.4788,0.6173,3,2,1,1,naturally
168,340,usa,Danish,PROPN,282,no,-1.5704,-2.3107,1.3379,0.3076,0.5149,0.6517,3,2,1,1,usa
12,23,slet,Danish,ADV,283,no,-0.3483,-0.4893,5.2319,0.3676,0.5842,0.8334,2,2,1,1,Delete
428,3542,viser,Danish,VERB,284,no,-3.2439,-0.9829,0.1633,0.2254,0.5654,0.5969,3,2,1,1,shows
279,2765,30,Danish,NUM,285,no,0.6922,0.8677,2.7946,0.4187,0.6358,0.7197,2,2,1,1,30
339,3031,gjorde,Danish,VERB,286,no,-1.6346,-0.8173,-2.1716,0.3044,0.5717,0.488,3,2,1,1,did
298,2891,grund,Danish,NOUN,287,no,-1.9009,-0.6663,1.2516,0.2914,0.5774,0.6477,3,2,1,1,reason
429,1495,give,Danish,VERB,288,no,-4.0303,0.5119,-1.3857,0.1868,0.6222,0.5247,3,2,1,1,give
319,912,før,Danish,SCONJ,289,no,2.9001,1.6423,1.553,0.5271,0.6652,0.6618,5,4,3,2,before
302,859,før,Danish,SCONJ,289,no,4.0654,0.0044,1.2316,0.5844,0.6029,0.6468,5,4,3,2,before
222,514,alligevel,Danish,ADV,290,no,5.2253,-1.7225,-3.3184,0.6413,0.5373,0.4346,5,4,3,2,anyway
478,1868,begyndte,Danish,VERB,291,no,-3.8253,-0.1518,0.3014,0.1968,0.597,0.6034,3,2,1,1,began
477,1866,forhold,Danish,NOUN,292,no,-2.1064,-0.4363,3.3668,0.2813,0.5862,0.7464,3,2,1,1,relationship
427,1483,film,Danish,NOUN,293,no,-0.9394,2.0329,2.1394,0.3386,0.6801,0.6891,2,2,1,1,movie
214,494,bag,Danish,ADP,294,no,5.3042,0.0285,-1.7359,0.6452,0.6038,0.5084,5,4,3,2,behind
205,471,arbejde,Danish,NOUN,295,no,-4.6643,-2.1585,1.8746,0.1556,0.5207,0.6768,3,2,1,1,occupation
160,2365,lande,Danish,NOUN,296,no,-1.0277,0.142,1.5027,0.3342,0.6082,0.6594,2,2,1,1,countries
449,1621,landet,Danish,NOUN,297,no,-1.8686,-2.4839,1.8742,0.2929,0.5083,0.6767,3,2,1,1,the country
417,3475,1.,Danish,ADJ,298,no,11.6583,3.0136,-1.5609,0.9572,0.7173,0.5165,5,4,3,2,1.
303,866,politiske,Danish,ADJ,299,no,9.9735,5.225,3.233,0.8745,0.8014,0.7401,5,4,3,2,political
297,842,økonomiske,Danish,ADJ,300,no,-2.4562,1.5409,8.8047,0.2641,0.6613,1.0,2,2,1,1,Economic
103,193,millioner,Danish,NOUN,301,no,-0.0788,1.6717,1.6467,0.3808,0.6663,0.6661,2,2,1,1,millions
241,585,lade,Danish,VERB,302,no,-2.2825,1.1987,-1.8517,0.2726,0.6483,0.503,3,2,1,1,let
275,701,række,Danish,NOUN,303,no,-1.5933,3.2141,3.201,0.3065,0.725,0.7386,2,2,1,1,row
292,811,hedder,Danish,VERB,304,no,-1.1749,-1.5962,0.5033,0.327,0.5421,0.6128,3,2,1,1,called
164,331,senere,Danish,ADV,305,no,1.8297,1.6791,1.0062,0.4746,0.6666,0.6363,2,2,1,1,later
117,217,hen,Danish,ADV,306,no,-0.7202,-1.0933,1.1317,0.3493,0.5612,0.6421,3,2,1,1,there
67,120,bil,Danish,NOUN,307,no,-2.4525,2.9114,3.2097,0.2643,0.7135,0.739,2,2,1,1,car
285,4854,tager,Danish,VERB,308,no,-4.7338,-0.2557,0.4155,0.1522,0.593,0.6087,2,2,1,1,takes
443,1546,pige,Danish,NOUN,309,no,-1.9805,3.0477,2.0944,0.2874,0.7186,0.687,2,2,1,1,girl
73,132,steen,Danish,PROPN,310,no,3.9487,2.3779,0.1213,0.5786,0.6932,0.595,5,4,3,2,stone
395,3320,samt,Danish,CCONJ,311,no,6.0752,-10.194,-4.5539,0.6831,0.2151,0.3769,4,3,2,2,as well
344,1025,andersen,Danish,PROPN,313,no,11.0071,0.8344,-1.9526,0.9253,0.6345,0.4983,5,4,3,2,andersen
171,349,stå,Danish,VERB,315,no,-2.0889,2.0062,-1.5162,0.2821,0.679,0.5186,3,2,1,1,stand
419,1429,gerne,Danish,ADV,316,no,-1.5004,-4.1219,2.2328,0.311,0.446,0.6935,3,2,1,1,Gladly
253,622,snart,Danish,ADV,317,no,-1.945,-4.4916,-0.4099,0.2892,0.432,0.5702,3,2,1,1,soon
269,686,sige,Danish,VERB,318,no,-3.399,-2.3944,-0.6533,0.2178,0.5117,0.5589,3,2,1,1,say
81,150,peter,Danish,PROPN,319,no,-1.3321,-5.464,-1.1104,0.3193,0.395,0.5375,3,2,1,1,peter
337,977,mulighed,Danish,NOUN,320,no,-1.9688,0.1635,1.7831,0.288,0.609,0.6725,3,2,1,1,possibility
351,3093,tilfælde,Danish,NOUN,321,no,-2.0546,-0.5975,2.5691,0.2838,0.58,0.7092,3,2,1,1,coincidence
16,29,mindre,Danish,ADJ,322,no,-0.5018,1.4493,2.6677,0.3601,0.6579,0.7138,2,2,1,1,less
257,635,anden,Danish,PRON,323,no,6.558,3.5991,-0.0568,0.7068,0.7396,0.5867,5,4,3,2,other
79,146,anden,Danish,PRON,323,no,3.6581,1.1821,0.4847,0.5644,0.6477,0.6119,5,4,3,2,other
352,3094,ting,Danish,NOUN,324,no,-0.9563,-0.0356,0.5133,0.3377,0.6014,0.6133,3,2,1,1,thing
193,417,ingen,Danish,PRON,325,no,-1.9787,-3.1125,1.1682,0.2875,0.4844,0.6438,3,2,1,1,none
240,584,ingen,Danish,PRON,325,no,7.8423,2.3256,-1.6875,0.7698,0.6912,0.5106,5,4,3,2,none
146,277,mænd,Danish,NOUN,326,no,0.1863,1.1547,3.0065,0.3939,0.6467,0.7296,2,2,1,1,men
362,1113,sat,Danish,VERB,328,no,-2.1854,1.4393,-0.1726,0.2774,0.6575,0.5813,3,2,1,1,sat
41,2118,netop,Danish,ADV,329,no,3.7844,-4.3924,-3.6043,0.5706,0.4357,0.4212,5,4,3,2,exactly
320,920,kender,Danish,VERB,330,no,-2.4038,-1.3263,-1.5065,0.2667,0.5523,0.5191,3,2,1,1,know
128,238,godt,Danish,ADJ,331,no,-1.4892,-0.1243,-0.0699,0.3116,0.598,0.5861,3,2,1,1,well
242,597,godt,Danish,ADJ,331,no,-2.2305,-0.691,-0.7225,0.2752,0.5765,0.5556,3,2,1,1,well
390,1239,faktisk,Danish,ADV,332,no,-3.3347,-6.1032,2.2117,0.2209,0.3707,0.6925,3,2,1,1,actually
295,832,tyske,Danish,ADJ,333,no,12.1056,1.7567,-0.2715,0.9792,0.6696,0.5767,5,4,3,2,German
192,410,taget,Danish,VERB,334,no,-3.0894,-0.7526,0.671,0.233,0.5741,0.6206,3,2,1,1,taken
413,1398,siden,Danish,ADP,335,no,-1.8232,-1.5356,1.4148,0.2952,0.5444,0.6553,3,2,1,1,since
489,1998,siden,Danish,ADP,335,no,6.5653,-9.7804,-3.9401,0.7071,0.2309,0.4056,4,3,2,2,since
483,1930,ude,Danish,ADV,336,no,-1.432,-0.1435,-0.5569,0.3144,0.5973,0.5634,3,2,1,1,out
182,380,foran,Danish,ADP,337,no,7.9915,-3.5171,-5.2184,0.7772,0.469,0.3459,5,4,3,2,in front of
406,3400,pct.,Danish,NOUN,338,no,-0.1507,4.3858,2.8232,0.3773,0.7695,0.721,2,2,1,1,per cent
256,628,uden,Danish,ADV,339,no,-0.7638,-3.2495,-0.4193,0.3472,0.4792,0.5698,3,2,1,1,without
92,173,uden,Danish,ADV,339,no,-0.0036,-1.0423,-0.6473,0.3845,0.5631,0.5591,3,2,1,1,without
97,2232,internationale,Danish,ADJ,340,no,10.9204,0.2652,-1.7876,0.921,0.6128,0.506,5,4,3,2,international
348,3083,især,Danish,ADV,341,no,-1.4651,-1.3563,3.4165,0.3128,0.5512,0.7487,2,2,1,1,especially
334,969,side,Danish,NOUN,342,no,0.5327,2.7983,4.049,0.4109,0.7092,0.7782,2,2,1,1,page
207,478,eneste,Danish,ADJ,343,no,4.5015,3.1606,0.9504,0.6058,0.7229,0.6337,5,4,3,2,only
471,1799,længere,Danish,ADV,344,no,3.3703,2.2967,0.0006,0.5502,0.6901,0.5894,5,4,3,2,further
459,3741,således,Danish,ADV,345,no,-1.9046,-4.7013,-0.4178,0.2912,0.424,0.5698,3,2,1,1,thus
237,572,igennem,Danish,ADV,346,no,3.3916,-0.8204,-0.4095,0.5513,0.5716,0.5702,5,4,3,2,through
186,2440,bl.a.,Danish,ADV,347,no,-1.742,-1.0232,1.9588,0.2992,0.5639,0.6807,2,2,1,1,"Among other things,"
104,192,otte,Danish,NUM,348,no,-1.1715,-2.0455,4.1506,0.3272,0.525,0.7829,3,2,1,1,eight
159,314,dels,Danish,ADV,350,no,-0.4445,-7.8452,-0.9499,0.3629,0.3045,0.545,3,2,1,1,partly
411,1384,vide,Danish,VERB,351,no,-3.4886,-1.4382,-1.2391,0.2134,0.5481,0.5315,3,2,1,1,know
325,2980,vel,Danish,ADV,352,no,-2.8152,-2.8699,1.5473,0.2465,0.4936,0.6615,3,2,1,1,well
448,1618,enhver,Danish,DET,353,no,12.0362,1.7724,-0.3704,0.9758,0.6702,0.5721,5,4,3,2,any
163,330,seks,Danish,NUM,354,no,1.97,0.5718,2.4187,0.4815,0.6245,0.7021,2,2,1,1,six
455,1670,mål,Danish,NOUN,355,no,-1.3718,2.5915,3.09,0.3173,0.7013,0.7335,2,2,1,1,Goal
364,1120,vore,Danish,DET,356,no,12.2584,3.0571,-0.43,0.9867,0.719,0.5693,5,4,3,2,our
381,1205,spille,Danish,VERB,357,no,-1.8004,-2.3926,-1.6944,0.2963,0.5118,0.5103,3,2,1,1,play
140,266,ti,Danish,NUM,359,no,1.9022,-0.6254,4.0027,0.4781,0.579,0.776,2,2,1,1,ten
396,1278,alt,Danish,NOUN,360,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2,everything
323,926,alt,Danish,NOUN,360,no,-2.3571,0.5196,-0.6033,0.2689,0.6225,0.5612,3,2,1,1,everything
407,1359,hjemme,Danish,ADV,361,no,0.7297,0.6087,-0.0778,0.4205,0.6259,0.5857,3,2,1,1,home
149,287,uger,Danish,NOUN,362,no,-0.2941,1.6127,3.0654,0.3703,0.6641,0.7323,2,2,1,1,weeks
450,1633,tidligere,Danish,ADJ,363,no,9.8039,-1.4728,-2.962,0.8662,0.5468,0.4512,5,4,3,2,earlier
453,1650,lad,Danish,VERB,364,no,-1.6356,-2.9217,-0.8046,0.3044,0.4917,0.5518,3,2,1,1,let
360,1104,lave,Danish,VERB,365,no,-1.38,-0.9557,-1.1074,0.3169,0.5664,0.5377,3,2,1,1,make
44,2128,gælder,Danish,VERB,366,no,-2.272,-1.4429,1.8389,0.2731,0.5479,0.6751,3,2,1,1,applies
365,3181,sted,Danish,NOUN,367,no,-0.8872,4.1439,4.3302,0.3411,0.7603,0.7913,2,2,1,1,place
435,3555,1,Danish,NUM,368,no,8.7689,-2.032,-4.6509,0.8153,0.5255,0.3724,5,4,3,2,1
157,306,partier,Danish,NOUN,369,no,1.5863,6.1843,3.9464,0.4626,0.8379,0.7734,2,2,1,1,parties
438,1518,spørgsmål,Danish,NOUN,371,no,-3.9633,-0.3709,3.0076,0.1901,0.5887,0.7296,3,2,1,1,questions
359,1095,brug,Danish,NOUN,372,no,-3.0274,-3.7329,1.3462,0.236,0.4608,0.6521,3,2,1,1,use
113,213,blive,Danish,VERB,373,no,-2.9928,0.6402,1.0295,0.2377,0.6271,0.6373,3,2,1,1,be
62,114,blive,Danish,VERB,373,no,7.3042,1.9111,-1.7604,0.7434,0.6754,0.5072,5,4,3,2,be
437,1517,dette,Danish,DET,374,no,7.9054,2.4237,-1.191,0.7729,0.6949,0.5338,5,4,3,2,this
447,1614,dette,Danish,DET,374,no,-1.3085,-8.5384,-0.9742,0.3204,0.2781,0.5439,3,2,1,1,this
401,3349,givet,Danish,VERB,375,no,-0.0616,1.7039,0.5977,0.3817,0.6675,0.6172,3,2,1,1,given
105,2243,dagen,Danish,NOUN,376,no,3.0039,1.321,0.9403,0.5322,0.653,0.6332,5,4,3,2,the day
156,304,vil,Danish,VERB,377,no,0.7968,0.3455,-3.557,0.4238,0.6159,0.4234,3,2,1,1,will
151,296,vil,Danish,VERB,377,no,-2.8846,-1.3459,-1.0644,0.243,0.5516,0.5397,3,2,1,1,will
326,946,elsker,Danish,VERB,378,no,1.8581,1.1853,-0.7738,0.476,0.6478,0.5532,3,2,1,1,love
332,960,din,Danish,DET,379,no,8.2644,0.4389,-1.7529,0.7906,0.6194,0.5076,5,4,3,2,your
109,200,bliver,Danish,VERB,380,no,5.1169,2.9865,-0.9134,0.636,0.7163,0.5467,5,4,3,2,becomes
328,948,bliver,Danish,VERB,380,no,-3.35,1.6309,1.6729,0.2202,0.6648,0.6674,2,2,1,1,becomes
299,2900,hvert,Danish,DET,381,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2,each
318,5007,gange,Danish,NOUN,382,no,-1.6508,1.5652,2.4512,0.3036,0.6623,0.7037,3,2,1,1,times
312,896,mine,Danish,DET,383,no,5.9018,0.8051,-0.8006,0.6745,0.6334,0.552,5,4,3,2,my
232,2597,omfang,Danish,NOUN,385,no,-4.8542,-3.2391,2.5721,0.1463,0.4796,0.7093,3,2,1,1,scope
414,1403,desuden,Danish,ADV,386,no,4.099,-15.0312,-4.9788,0.586,0.0312,0.3571,4,3,2,2,Moreover
53,90,lov,Danish,NOUN,387,no,-1.8625,-1.1745,1.2167,0.2932,0.5581,0.6461,3,2,1,1,law
463,1728,john,Danish,PROPN,388,no,-1.6528,2.4908,5.3373,0.3035,0.6975,0.8383,2,2,1,1,john
14,25,ret,Danish,ADV,389,no,-0.7692,1.7493,5.6639,0.3469,0.6693,0.8535,2,2,1,1,right
251,4714,største,Danish,ADJ,390,no,7.8226,1.2548,-0.9146,0.7689,0.6505,0.5467,5,4,3,2,largest
283,2788,succes,Danish,NOUN,391,no,-0.206,0.2973,1.2357,0.3746,0.6141,0.647,2,2,1,1,success
3,2056,mill.,Danish,NOUN,392,no,-0.3164,0.6972,2.3521,0.3692,0.6293,0.699,2,2,1,1,million
467,1769,holdt,Danish,VERB,393,no,-1.9768,0.237,0.8568,0.2876,0.6118,0.6293,3,2,1,1,held
132,4346,inden,Danish,ADP,394,no,3.2946,0.4869,0.639,0.5465,0.6213,0.6191,5,4,3,2,before
210,489,inden,Danish,ADP,394,no,3.7506,-7.4425,-2.3376,0.5689,0.3198,0.4803,5,4,3,2,before
486,1952,25,Danish,NUM,395,no,2.3012,0.5077,3.0678,0.4977,0.6221,0.7324,2,2,1,1,25
389,1238,midt,Danish,ADV,396,no,-1.5326,-2.7573,3.8996,0.3094,0.4979,0.7712,3,2,1,1,in the middle
301,2907,kvinder,Danish,NOUN,397,no,1.1272,1.5032,0.8471,0.4401,0.6599,0.6288,2,2,1,1,women
314,908,høre,Danish,VERB,398,no,-4.3949,-1.367,-0.191,0.1689,0.5508,0.5804,3,2,1,1,hear
307,879,jørgensen,Danish,PROPN,399,no,11.9415,2.618,-0.8925,0.9711,0.7023,0.5477,5,4,3,2,Jorgensen
404,1329,per,Danish,PROPN,400,no,-0.4035,-0.0598,3.4578,0.3649,0.6005,0.7506,3,2,1,1,per
227,527,efter,Danish,ADV,402,no,1.1048,1.2619,-0.7409,0.439,0.6507,0.5548,3,2,1,1,after
398,5386,efter,Danish,ADV,402,no,-0.8248,-0.6017,2.0275,0.3442,0.5799,0.6839,2,2,1,1,after
130,248,område,Danish,NOUN,403,no,-2.1915,-0.5369,3.1143,0.2771,0.5823,0.7346,3,2,1,1,territory
367,1135,lagt,Danish,VERB,404,no,-0.4827,1.899,0.7678,0.361,0.675,0.6251,3,2,1,1,laid
433,3552,sæt,Danish,NOUN,405,no,-2.524,1.2517,4.7686,0.2608,0.6504,0.8117,2,2,1,1,set
439,1522,dets,Danish,DET,406,no,10.4645,0.3921,-2.7683,0.8986,0.6177,0.4602,5,4,3,2,its
452,1644,spil,Danish,NOUN,407,no,-3.3153,-2.0473,2.7101,0.2219,0.5249,0.7157,3,2,1,1,game
394,1263,danmarks,Danish,PROPN,408,no,2.0121,-0.6819,4.0094,0.4835,0.5768,0.7763,2,2,1,1,of Denmark
444,1578,bruges,Danish,VERB,409,no,-2.2303,-0.7982,-0.124,0.2752,0.5724,0.5835,3,2,1,1,is used
77,144,samarbejde,Danish,NOUN,410,no,-2.4688,-1.9533,2.2438,0.2635,0.5285,0.694,3,2,1,1,Cooperation
490,2017,ene,Danish,ADJ,411,no,8.0226,2.7641,-0.02,0.7787,0.7079,0.5884,5,4,3,2,one
388,1234,gode,Danish,ADJ,413,no,-0.2084,-1.605,1.3432,0.3745,0.5417,0.652,3,2,1,1,excellent
213,2539,nyt,Danish,ADJ,414,no,2.8555,2.929,4.638,0.5249,0.7141,0.8057,2,2,1,1,new
386,1228,interesse,Danish,NOUN,415,no,0.3993,1.9086,2.5155,0.4043,0.6753,0.7067,2,2,1,1,interest
119,2268,vej,Danish,NOUN,416,no,-1.5758,-2.2646,-0.289,0.3073,0.5167,0.5759,3,2,1,1,way
385,1226,land,Danish,NOUN,417,no,-3.7482,2.0937,5.6376,0.2006,0.6824,0.8523,2,2,1,1,country
5,2057,50,Danish,NUM,418,no,1.5186,0.1303,2.1057,0.4593,0.6077,0.6875,2,2,1,1,50
288,2826,stod,Danish,VERB,419,no,1.1212,1.5661,-0.8736,0.4398,0.6623,0.5486,3,2,1,1,stood
136,2309,uge,Danish,NOUN,420,no,-1.8438,-0.5425,2.7322,0.2942,0.5821,0.7168,3,2,1,1,week
380,1202,bruge,Danish,VERB,421,no,-2.9838,-1.6341,-2.0951,0.2382,0.5406,0.4916,3,2,1,1,use
484,1940,erik,Danish,PROPN,422,no,7.8596,-5.4521,-4.232,0.7707,0.3954,0.3919,5,4,3,2,Eric
204,2518,taler,Danish,VERB,423,no,-0.3716,-0.8897,-0.0691,0.3665,0.5689,0.5861,3,2,1,1,speaks
375,1178,forvejen,Danish,NOUN,424,no,-1.9211,-7.6113,0.6021,0.2904,0.3133,0.6174,3,2,1,1,in advance
95,4277,teater,Danish,NOUN,425,no,-3.7964,-2.66,3.5815,0.1983,0.5016,0.7564,3,2,1,1,theater
120,221,alene,Danish,ADV,426,no,-1.061,-9.0458,-1.5751,0.3326,0.2588,0.5159,3,2,1,1,alone
482,1928,pludselig,Danish,ADV,427,no,3.2299,-2.0161,-2.6725,0.5433,0.5261,0.4647,5,4,3,2,suddenly
441,1535,sag,Danish,NOUN,428,no,-2.0813,0.9727,2.499,0.2825,0.6397,0.7059,3,2,1,1,matter
39,2117,som,Danish,ADV,429,no,-0.9025,-5.5804,0.2456,0.3404,0.3906,0.6008,3,2,1,1,as
18,32,som,Danish,ADV,429,no,0.3928,1.3707,-2.5375,0.404,0.6549,0.471,3,2,1,1,as
55,93,som,Danish,ADV,429,no,-3.181,2.1036,-1.8622,0.2285,0.6827,0.5025,3,2,1,1,as
125,4331,selvfølgelig,Danish,ADV,430,no,3.4613,-0.6146,-0.6906,0.5547,0.5794,0.5571,5,4,3,2,of course
306,2927,hjælp,Danish,NOUN,431,no,-1.85,-2.0016,1.2341,0.2939,0.5266,0.6469,3,2,1,1,help
408,1365,gav,Danish,VERB,432,no,-0.5197,-0.0521,0.7195,0.3592,0.6008,0.6229,3,2,1,1,gave
473,1837,måneder,Danish,NOUN,433,no,7.3452,5.4376,-0.0062,0.7454,0.8095,0.589,5,4,3,2,months
321,2970,seneste,Danish,ADJ,434,no,1.4828,-3.305,3.0926,0.4575,0.4771,0.7336,2,2,1,1,most recent
331,959,ad,Danish,ADP,435,no,7.1305,1.8718,0.0924,0.7349,0.6739,0.5936,5,4,3,2,ad
333,961,mor,Danish,NOUN,436,no,-4.4159,3.794,3.8585,0.1678,0.747,0.7693,2,2,1,1,mother
259,2692,formand,Danish,NOUN,437,no,2.7243,0.8662,-0.3759,0.5185,0.6357,0.5718,5,4,3,2,Chairman
358,1093,svar,Danish,NOUN,438,no,-2.316,0.562,4.497,0.271,0.6241,0.7991,3,2,1,1,reply
165,2387,kort,Danish,ADJ,439,no,7.8596,-5.4521,-4.232,0.7707,0.3954,0.3919,5,4,3,2,Map
369,1144,b.t.,Danish,PROPN,440,no,-1.1552,-4.0071,0.801,0.328,0.4504,0.6267,3,2,1,1,b.t.
412,3433,nå,Danish,VERB,441,no,-2.6982,-1.5097,0.8551,0.2522,0.5454,0.6292,3,2,1,1,reach
357,1091,livet,Danish,NOUN,442,no,-0.4966,-5.4884,0.8339,0.3603,0.3941,0.6282,3,2,1,1,life
425,1470,imidlertid,Danish,ADV,443,no,3.7347,-0.3544,0.1522,0.5681,0.5893,0.5964,5,4,3,2,however
356,1083,højere,Danish,ADJ,444,no,0.0208,1.2478,4.4541,0.3857,0.6502,0.7971,2,2,1,1,higher
180,378,sad,Danish,VERB,445,no,2.3373,1.3366,-0.5427,0.4995,0.6536,0.564,5,4,3,2,sat
462,1725,niels,Danish,PROPN,446,no,3.5448,4.4195,2.5827,0.5588,0.7708,0.7098,5,4,3,2,Niels
347,5129,henrik,Danish,PROPN,447,no,1.5973,0.6541,1.4259,0.4631,0.6276,0.6558,5,4,3,2,henrik
421,1436,dybt,Danish,ADV,448,no,11.0752,1.2284,-1.9665,0.9286,0.6495,0.4976,5,4,3,2,deep
76,2184,fortalte,Danish,VERB,449,no,-0.3814,-0.6023,0.9344,0.366,0.5799,0.6329,3,2,1,1,told
255,627,øvrigt,Danish,ADV,450,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2,by the way
349,1035,penge,Danish,NOUN,451,no,-0.9305,1.5967,1.99,0.339,0.6635,0.6821,2,2,1,1,money
415,1413,100,Danish,NUM,452,no,8.0074,2.6737,-1.0098,0.7779,0.7044,0.5422,5,4,3,2,100
466,1766,ofte,Danish,ADV,453,no,5.3324,-11.6269,-4.9224,0.6466,0.1607,0.3597,4,3,2,2,frequent
48,2131,inde,Danish,ADV,454,no,-1.8235,1.9652,2.8681,0.2952,0.6775,0.7231,2,2,1,1,inside
472,1824,jorden,Danish,NOUN,455,no,-0.081,-0.3239,2.9307,0.3807,0.5904,0.726,2,2,1,1,the earth
63,4212,bedste,Danish,ADJ,456,no,-1.848,-2.5297,-0.0798,0.294,0.5066,0.5856,3,2,1,1,best
363,1118,sagen,Danish,NOUN,457,no,-1.8685,-3.4738,4.3564,0.2929,0.4707,0.7925,3,2,1,1,the case
480,3939,lægge,Danish,VERB,458,no,-1.8729,0.7357,-0.9793,0.2927,0.6307,0.5437,3,2,1,1,put
475,1850,manden,Danish,NOUN,459,no,2.095,-5.4538,-2.0884,0.4876,0.3954,0.4919,5,4,3,2,the man
366,1134,sådan,Danish,ADJ,460,no,-3.7788,-4.056,-0.2441,0.1991,0.4485,0.5779,3,2,1,1,such
