,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
10,13,a,Galician,PRON,234,no,4.191,-13.7674,8.3225,0.741,0.3778,0.63,3,3,3,2,to
11,14,a,Galician,PRON,234,no,4.6192,-9.4468,4.9787,0.7574,0.4798,0.5124,4,4,3,2,to
432,1452,contra,Galician,ADP,235,no,5.248,1.6711,0.2066,0.7815,0.7422,0.3445,1,1,1,1,against
124,292,2003,Galician,NUM,236,no,-6.2347,-0.1856,-4.4311,0.3418,0.6984,0.1814,2,2,2,2,2003
490,1965,apoio,Galician,NOUN,237,no,-2.7141,-0.3594,-0.3993,0.4766,0.6943,0.3232,5,4,3,2,support
234,570,persoal,Galician,NOUN,238,no,-2.4693,-0.7364,-1.1184,0.486,0.6854,0.2979,5,4,3,2,staff
294,778,último,Galician,ADJ,239,no,3.5643,6.3264,4.424,0.717,0.8521,0.4928,1,1,1,1,last
1,2,novo,Galician,ADJ,240,no,-5.2399,2.4694,0.7715,0.3799,0.7611,0.3644,2,2,2,2,new
292,772,taxas,Galician,NOUN,241,no,-4.9264,1.0097,0.5981,0.3919,0.7266,0.3583,2,2,2,2,fees
488,1931,obxectivo,Galician,NOUN,242,no,1.4554,0.6756,0.2043,0.6363,0.7187,0.3444,4,4,3,2,target
338,957,medio,Galician,NOUN,243,no,2.2353,3.9074,3.1256,0.6662,0.795,0.4472,5,4,3,2,medium
224,549,medio,Galician,NOUN,243,no,-3.4097,-0.1245,1.5202,0.45,0.6998,0.3907,5,4,3,2,medium
79,170,instalacións,Galician,NOUN,244,no,-2.0484,-0.5051,1.3425,0.5021,0.6909,0.3845,5,4,3,2,facilities
163,407,necesario,Galician,ADJ,245,no,6.6239,-0.9434,-4.1106,0.8342,0.6805,0.1927,1,1,1,1,necessary
458,1638,europea,Galician,ADJ,246,no,7.7261,2.1916,0.4473,0.8764,0.7545,0.353,1,1,1,1,european
136,2381,pois,Galician,SCONJ,247,no,0.2144,3.1959,-1.7344,0.5888,0.7782,0.2763,4,4,3,2,because
455,1622,unhas,Galician,DET,248,no,8.1339,4.2417,1.5689,0.892,0.8029,0.3924,1,1,1,1,nails
47,4191,base,Galician,NOUN,249,no,-2.9224,-0.8055,-0.5325,0.4687,0.6838,0.3185,5,4,3,2,base
276,2765,control,Galician,NOUN,250,no,-2.3172,-4.9285,-3.9136,0.4918,0.5865,0.1996,5,4,3,2,control
100,231,centro,Galician,NOUN,251,no,-4.7769,1.8946,3.0687,0.3977,0.7475,0.4452,2,2,2,2,center
285,749,réxime,Galician,NOUN,252,no,-1.2013,-1.6861,1.317,0.5346,0.663,0.3836,5,4,3,2,regime
229,555,natural,Galician,ADJ,253,no,5.7941,2.7823,2.0484,0.8024,0.7684,0.4093,1,1,1,1,natural
215,2579,recursos,Galician,NOUN,254,no,0.4235,-2.9767,-3.6275,0.5968,0.6325,0.2097,5,4,3,2,resources
278,720,risco,Galician,NOUN,255,no,-3.5212,-1.5362,-1.2465,0.4457,0.6665,0.2934,5,4,3,2,risk
301,805,factores,Galician,NOUN,256,no,-1.3539,-0.5401,-1.1374,0.5287,0.69,0.2973,5,4,3,2,factors
149,363,unidade,Galician,NOUN,257,no,-5.6302,2.7819,3.0891,0.365,0.7684,0.4459,2,2,2,2,unit
296,2827,mellora,Galician,NOUN,258,no,-1.4709,0.5425,2.6206,0.5242,0.7156,0.4294,5,4,3,2,it improves
400,1237,nin,Galician,CCONJ,259,no,6.3727,2.6989,-1.1728,0.8246,0.7665,0.296,1,1,1,1,nor
404,1259,dicir,Galician,VERB,260,no,2.707,-2.1037,-2.844,0.6842,0.6531,0.2372,4,4,3,2,to say
411,1299,cal,Galician,PRON,261,no,-4.7539,1.6439,1.8984,0.3985,0.7416,0.404,2,2,2,2,which
128,313,resultado,Galician,NOUN,262,no,0.6623,-0.5592,0.5468,0.6059,0.6896,0.3565,4,4,3,2,result
389,1159,actuacións,Galician,NOUN,263,no,-2.0405,0.0281,0.3436,0.5024,0.7034,0.3493,5,4,3,2,actions
392,1196,emisións,Galician,NOUN,264,no,-0.4692,0.2044,-0.44,0.5626,0.7076,0.3218,5,4,3,2,emissions
120,2320,elementos,Galician,NOUN,265,no,-1.3987,-0.5367,-0.315,0.527,0.6901,0.3262,5,4,3,2,elements
31,53,fronte,Galician,NOUN,266,no,1.523,2.2704,0.9197,0.6389,0.7564,0.3696,4,4,3,2,front
146,354,formación,Galician,NOUN,267,no,-2.0343,-0.8815,0.0194,0.5027,0.682,0.3379,5,4,3,2,formation
180,451,producción,Galician,NOUN,268,no,-4.3101,-0.7002,-0.2631,0.4155,0.6863,0.328,5,4,3,2,production
179,450,tipos,Galician,NOUN,269,no,1.2507,-2.6197,-3.1854,0.6285,0.6409,0.2252,5,4,3,2,types
192,2522,cidade,Galician,NOUN,270,no,-2.1566,-1.1299,0.4462,0.498,0.6761,0.353,5,4,3,2,city
177,434,materia,Galician,NOUN,271,no,-2.5359,-1.0479,-0.2723,0.4835,0.678,0.3277,5,4,3,2,matter
324,881,dereitos,Galician,NOUN,272,no,-1.0029,-0.0301,-1.7146,0.5422,0.7021,0.277,5,4,3,2,rights
164,410,debido,Galician,VERB,273,no,-1.9173,2.2,2.5044,0.5072,0.7547,0.4253,5,4,3,2,due
331,921,galegas,Galician,ADJ,274,no,0.3086,3.6595,0.7209,0.5924,0.7891,0.3626,5,4,3,2,Galician
376,1104,coruña,Galician,PROPN,275,no,-5.9502,1.7808,1.5322,0.3527,0.7448,0.3911,2,2,2,2,A Coruña
346,979,países,Galician,NOUN,276,no,-3.9002,0.88,-0.8868,0.4312,0.7235,0.3061,2,2,2,2,countries
357,1015,establece,Galician,VERB,277,no,3.4657,-1.8662,0.0338,0.7133,0.6587,0.3385,4,4,3,2,establishes
361,1029,grupos,Galician,NOUN,278,no,-2.3288,-1.0263,-1.064,0.4914,0.6786,0.2998,5,4,3,2,groups
393,1199,mentres,Galician,ADV,279,no,-8.2449,2.6731,-1.8387,0.2649,0.7659,0.2726,2,2,2,2,while
203,495,algúns,Galician,DET,280,no,-6.1394,2.6905,-1.5794,0.3455,0.7663,0.2817,2,2,2,2,some
104,243,relacións,Galician,NOUN,281,no,-3.4128,-1.8047,-2.9721,0.4499,0.6602,0.2327,5,4,3,2,relationships
97,227,5,Galician,NUM,282,no,-1.4507,-0.2087,-0.7067,0.525,0.6979,0.3124,5,4,3,2,5
247,634,tamaño,Galician,NOUN,283,no,-1.7047,-0.0607,-1.0779,0.5153,0.7013,0.2994,5,4,3,2,size
82,197,xunta,Galician,NOUN,284,no,-3.0498,-0.8499,-1.3137,0.4638,0.6827,0.2911,5,4,3,2,together
476,1789,presentan,Galician,VERB,285,no,3.6546,-1.29,0.922,0.7205,0.6723,0.3697,4,4,3,2,they present
238,595,senón,Galician,CCONJ,286,no,7.2045,4.656,0.6863,0.8564,0.8127,0.3614,1,1,1,1,but
72,2207,especialmente,Galician,ADV,287,no,-8.835,4.299,-0.0438,0.2423,0.8042,0.3357,2,2,2,2,especially
86,202,catro,Galician,NOUN,288,no,-2.8522,0.3565,1.5271,0.4714,0.7112,0.391,5,4,3,2,four
240,602,modelo,Galician,NOUN,289,no,-1.9154,-0.5105,-0.6086,0.5072,0.6907,0.3159,5,4,3,2,model
431,1443,maneira,Galician,NOUN,290,no,-3.8091,0.5739,-1.667,0.4347,0.7163,0.2786,2,2,2,2,way
489,1932,programa,Galician,NOUN,291,no,-2.3976,-0.6353,-1.6794,0.4888,0.6878,0.2782,5,4,3,2,program
435,1467,era,Galician,AUX,292,no,-5.5711,1.9793,-3.1068,0.3673,0.7495,0.228,2,2,2,2,was
352,997,proxecto,Galician,NOUN,293,no,-5.8525,1.8322,1.8082,0.3565,0.746,0.4009,2,2,2,2,project
451,1568,rede,Galician,NOUN,294,no,-3.9752,1.3924,1.3399,0.4284,0.7356,0.3844,2,2,2,2,network
9,12,acceso,Galician,NOUN,295,no,-1.4688,0.0398,1.945,0.5243,0.7037,0.4057,5,4,3,2,access
370,1086,ben,Galician,ADV,296,no,5.0805,1.8392,-1.6334,0.7751,0.7462,0.2798,1,1,1,1,well
135,332,meses,Galician,NOUN,297,no,6.7853,0.5339,-3.6183,0.8404,0.7154,0.21,1,1,1,1,months
35,2111,habitantes,Galician,NOUN,298,no,-3.074,-0.5279,-0.1434,0.4629,0.6903,0.3322,5,4,3,2,inhabitants
93,2271,presentación,Galician,NOUN,299,no,-3.017,-0.9439,-0.7731,0.465,0.6805,0.3101,5,4,3,2,presentation
384,1138,deben,Galician,VERB,300,no,4.6302,5.4578,2.3054,0.7579,0.8316,0.4183,1,1,1,1,they must
438,1485,importancia,Galician,NOUN,301,no,-2.9601,-0.6869,-0.3036,0.4672,0.6866,0.3266,5,4,3,2,importance
263,2729,productos,Galician,NOUN,302,no,-2.7091,-1.9698,-5.1876,0.4768,0.6563,0.1548,5,4,3,2,products
154,385,puntos,Galician,NOUN,303,no,-1.9271,-3.3558,-3.9493,0.5068,0.6236,0.1984,5,4,3,2,points
151,373,gran,Galician,ADJ,304,no,6.2507,2.676,1.7863,0.8199,0.7659,0.4001,1,1,1,1,great
119,270,nosa,Galician,DET,305,no,6.8891,1.8638,0.0558,0.8443,0.7468,0.3392,1,1,1,1,our
350,985,euros,Galician,NOUN,306,no,-5.4396,1.9755,1.332,0.3723,0.7494,0.3841,2,2,2,2,euros
353,1002,cultural,Galician,ADJ,307,no,1.2047,0.7729,-0.5652,0.6267,0.721,0.3174,4,4,3,2,cultural
216,2581,case,Galician,ADV,308,no,8.3649,5.3835,1.1243,0.9009,0.8298,0.3768,1,1,1,1,almost
315,860,necesidades,Galician,NOUN,309,no,-0.7077,-0.6698,-0.4183,0.5535,0.687,0.3226,5,4,3,2,needs
125,294,la,Galician,NOUN,310,no,-5.4207,1.7978,0.8976,0.373,0.7452,0.3688,2,2,2,2,there
469,1697,recollida,Galician,NOUN,311,no,-1.2567,0.3794,1.5833,0.5324,0.7117,0.3929,5,4,3,2,collection
320,874,algún,Galician,DET,312,no,6.3475,2.6627,2.1049,0.8236,0.7656,0.4113,1,1,1,1,some
373,1097,territorio,Galician,NOUN,313,no,-2.2479,-0.99,-0.1614,0.4945,0.6794,0.3316,5,4,3,2,territory
181,452,nacional,Galician,ADJ,314,no,1.9717,1.2446,1.3308,0.6561,0.7322,0.3841,4,4,3,2,national
39,76,contaminación,Galician,NOUN,315,no,-4.2793,2.7252,1.8955,0.4167,0.7671,0.4039,2,2,2,2,pollution
174,427,público,Galician,ADJ,316,no,3.5662,0.8188,0.2356,0.7171,0.7221,0.3455,4,4,3,2,public
250,643,país,Galician,NOUN,317,no,-1.5901,-1.2545,0.2242,0.5197,0.6732,0.3451,5,4,3,2,country
308,827,importantes,Galician,ADJ,318,no,-1.763,0.3235,-0.2975,0.5131,0.7104,0.3268,5,4,3,2,important
402,1248,disposición,Galician,NOUN,319,no,-2.36,-1.661,-0.266,0.4902,0.6636,0.3279,5,4,3,2,disposition
271,2757,comisión,Galician,NOUN,320,no,-0.8048,-1.2719,-1.0217,0.5497,0.6728,0.3013,5,4,3,2,commission
401,1244,agora,Galician,ADV,321,no,-5.454,0.8882,-4.6844,0.3717,0.7237,0.1725,2,2,2,2,now
446,1538,atención,Galician,NOUN,322,no,-3.5707,1.4025,1.6851,0.4438,0.7359,0.3965,2,2,2,2,attention
272,710,educación,Galician,NOUN,323,no,-4.2176,-0.3906,-0.6215,0.4191,0.6936,0.3154,5,4,3,2,education
208,2554,santiago,Galician,PROPN,324,no,-4.7439,1.7292,-0.0561,0.3989,0.7436,0.3353,2,2,2,2,santiago
105,241,sociais,Galician,ADJ,325,no,2.8837,1.1709,-0.4346,0.691,0.7304,0.322,4,4,3,2,social
148,362,creación,Galician,NOUN,326,no,-1.003,-1.4116,-0.0321,0.5422,0.6695,0.3361,5,4,3,2,creation
354,1008,cultura,Galician,NOUN,327,no,-5.1115,1.607,0.2749,0.3848,0.7407,0.3469,2,2,2,2,culture
360,1027,primeira,Galician,ADJ,328,no,7.9215,4.0826,2.0363,0.8839,0.7991,0.4089,1,1,1,1,first
449,1553,moito,Galician,ADV,329,no,5.3518,3.0892,1.542,0.7855,0.7757,0.3915,1,1,1,1,a lot
200,2539,custos,Galician,NOUN,330,no,-3.0841,0.4198,0.7103,0.4625,0.7127,0.3622,5,4,3,2,costs
408,3324,establecer,Galician,VERB,331,no,4.5189,-1.8347,-2.3024,0.7536,0.6595,0.2563,4,4,3,2,establish
46,94,ver,Galician,VERB,332,no,0.1609,-3.5141,-1.6119,0.5867,0.6198,0.2806,5,4,3,2,to see
158,397,distribución,Galician,NOUN,333,no,-4.3377,0.9593,3.3182,0.4145,0.7254,0.454,2,2,2,2,distribution
483,1863,podemos,Galician,VERB,334,no,10.8329,5.5797,-1.8317,0.9953,0.8345,0.2728,1,1,1,1,we can
418,3385,resultados,Galician,NOUN,335,no,-1.6212,-0.3665,-0.7832,0.5185,0.6941,0.3097,5,4,3,2,results
482,1855,cómpre,Galician,VERB,336,no,4.6891,3.0202,1.2144,0.7601,0.7741,0.38,1,1,1,1,you need
259,2716,obter,Galician,VERB,337,no,0.4631,-2.4878,-2.4193,0.5983,0.6441,0.2522,5,4,3,2,to obtain
466,1690,porcentaxe,Galician,NOUN,338,no,-5.03,3.219,4.0029,0.388,0.7788,0.478,2,2,2,2,percentage
171,422,toda,Galician,DET,339,no,3.7407,2.4528,0.7973,0.7238,0.7607,0.3653,1,1,1,1,all
323,880,bens,Galician,NOUN,340,no,-4.6643,0.017,0.3243,0.402,0.7032,0.3487,5,4,3,2,goods
475,1776,establecido,Galician,VERB,341,no,-0.7431,-0.9561,-1.6543,0.5521,0.6802,0.2791,5,4,3,2,established
498,4087,media,Galician,NOUN,342,no,-1.2914,-0.5543,-2.0118,0.5311,0.6897,0.2665,5,4,3,2,average
472,1761,consumo,Galician,NOUN,343,no,-3.9842,0.2878,2.0476,0.428,0.7096,0.4093,2,2,2,2,consumption
456,1635,regulamento,Galician,NOUN,344,no,-2.6349,-0.4399,-0.134,0.4797,0.6924,0.3326,5,4,3,2,rules
471,1759,enerxía,Galician,NOUN,345,no,-2.2443,1.5746,1.4947,0.4946,0.7399,0.3898,2,2,2,2,energy
288,2808,tales,Galician,DET,346,no,3.7579,3.3981,1.6155,0.7245,0.783,0.3941,1,1,1,1,such
257,660,produción,Galician,NOUN,347,no,-1.1143,-1.9198,-1.9049,0.5379,0.6575,0.2703,5,4,3,2,production
248,638,taxa,Galician,NOUN,348,no,-2.2418,1.5181,2.629,0.4947,0.7386,0.4297,5,4,3,2,fee
139,336,solicitude,Galician,NOUN,349,no,-6.2785,2.3737,1.771,0.3402,0.7588,0.3995,2,2,2,2,request
281,2777,organización,Galician,NOUN,350,no,-0.1479,-1.1501,-0.5366,0.5749,0.6756,0.3184,5,4,3,2,organization
127,312,dito,Galician,VERB,351,no,6.9061,1.6912,-0.2765,0.845,0.7427,0.3275,1,1,1,1,said
383,1135,zonas,Galician,NOUN,352,no,-6.3714,2.7469,2.0206,0.3366,0.7676,0.4083,2,2,2,2,areas
382,1120,sociedades,Galician,NOUN,353,no,-2.7656,-0.7788,-0.8546,0.4747,0.6844,0.3072,5,4,3,2,societies
212,2568,moitas,Galician,DET,354,no,-11.4239,2.6915,-6.6934,0.1431,0.7663,0.1019,2,2,2,2,many
27,42,capacidade,Galician,NOUN,355,no,-2.1465,0.0882,0.6246,0.4984,0.7049,0.3592,5,4,3,2,capacity
463,3714,unión,Galician,NOUN,356,no,-5.4185,0.1664,-1.2662,0.3731,0.7067,0.2927,2,2,2,2,union
419,1347,normas,Galician,NOUN,357,no,-1.8669,-2.8627,-1.8882,0.5091,0.6352,0.2709,5,4,3,2,rules
487,1930,dado,Galician,VERB,358,no,4.7212,1.101,0.1539,0.7613,0.7288,0.3427,1,1,1,1,given
49,95,táboa,Galician,NOUN,359,no,-0.6628,1.6786,1.7029,0.5552,0.7424,0.3972,5,4,3,2,table
496,2026,partir,Galician,VERB,360,no,2.8153,-0.1105,0.2466,0.6884,0.7002,0.3459,4,4,3,2,leave
492,1990,20,Galician,NUM,361,no,-2.0255,-0.3533,-1.2603,0.503,0.6944,0.2929,5,4,3,2,20
267,2736,transporte,Galician,NOUN,362,no,-1.3417,-0.463,0.0627,0.5292,0.6919,0.3395,5,4,3,2,transportation
374,1099,3,Galician,NUM,363,no,-3.8659,1.9401,3.6191,0.4325,0.7486,0.4645,2,2,2,2,3
304,817,boa,Galician,ADJ,364,no,6.8024,1.7845,-1.9727,0.841,0.7449,0.2679,1,1,1,1,good
282,729,terán,Galician,VERB,365,no,3.0717,0.388,0.4467,0.6982,0.7119,0.353,4,4,3,2,they will have
303,814,instrumentos,Galician,NOUN,366,no,-1.5319,0.4621,-1.4509,0.5219,0.7137,0.2862,5,4,3,2,instruments
394,1201,sectores,Galician,NOUN,367,no,-1.7087,-1.435,-1.2864,0.5151,0.6689,0.292,5,4,3,2,sectors
150,2417,goberno,Galician,NOUN,368,no,-7.6605,3.6328,2.9422,0.2872,0.7885,0.4407,2,2,2,2,government
423,1373,correspondente,Galician,ADJ,369,no,-4.3818,1.2298,1.9354,0.4128,0.7318,0.4053,2,2,2,2,corresponding
460,1656,longo,Galician,ADJ,370,no,0.7219,1.7578,0.3517,0.6082,0.7443,0.3496,4,4,3,2,long
88,209,actual,Galician,ADJ,371,no,6.9441,2.9671,0.5386,0.8465,0.7728,0.3562,1,1,1,1,current
305,821,aire,Galician,NOUN,372,no,-5.5453,2.9862,3.3539,0.3682,0.7733,0.4552,2,2,2,2,air
231,562,natureza,Galician,NOUN,373,no,-4.0402,0.3025,-2.2477,0.4259,0.7099,0.2582,5,4,3,2,nature
477,3842,cambio,Galician,NOUN,374,no,-4.5575,1.8562,2.579,0.4061,0.7466,0.428,2,2,2,2,change
344,3018,ingresos,Galician,NOUN,375,no,-2.7395,-0.6202,2.0806,0.4757,0.6881,0.4104,5,4,3,2,income
406,1262,participación,Galician,NOUN,376,no,-0.4828,-0.4858,-0.0156,0.5621,0.6913,0.3367,5,4,3,2,participation
420,1353,pasa,Galician,VERB,377,no,-3.1302,1.2428,1.7061,0.4607,0.7321,0.3973,5,4,3,2,it happens
474,1772,resto,Galician,NOUN,378,no,-3.6364,-0.1121,-1.1923,0.4413,0.7001,0.2953,5,4,3,2,rest
314,853,ca,Galician,SCONJ,379,no,-5.3439,0.7912,-1.6356,0.3759,0.7215,0.2797,2,2,2,2,ca
50,100,un,Galician,PRON,380,no,3.7413,-5.3015,3.6123,0.7238,0.5777,0.4643,4,4,3,2,one
412,1303,un,Galician,PRON,380,no,-0.1086,-0.0489,0.6441,0.5764,0.7016,0.3599,5,4,3,2,one
253,654,lado,Galician,NOUN,381,no,-4.1985,1.7255,0.8786,0.4198,0.7435,0.3682,2,2,2,2,side
235,571,servizo,Galician,NOUN,382,no,-1.6675,-0.7218,-0.2856,0.5167,0.6857,0.3272,5,4,3,2,service
317,865,ambientais,Galician,ADJ,383,no,-3.6023,0.9466,-0.4266,0.4426,0.7251,0.3223,2,2,2,2,environmental
57,124,esa,Galician,DET,384,no,7.3365,2.27,-0.4328,0.8615,0.7564,0.322,1,1,1,1,that
410,1298,establecidos,Galician,VERB,385,no,7.4008,1.1476,-1.061,0.8639,0.7299,0.3,1,1,1,1,established
207,505,importe,Galician,NOUN,386,no,-4.1498,0.8683,-0.6816,0.4217,0.7233,0.3133,2,2,2,2,matter
265,2731,ambiental,Galician,ADJ,387,no,7.2926,1.8153,-0.0588,0.8598,0.7456,0.3352,1,1,1,1,environmental
232,4658,estudos,Galician,NOUN,388,no,-1.0882,-1.5326,-3.3378,0.5389,0.6666,0.2199,5,4,3,2,studies
190,2520,unha,Galician,PRON,389,no,-2.1693,-0.91,-2.4371,0.4975,0.6813,0.2516,5,4,3,2,one
4,6,unha,Galician,PRON,389,no,3.8909,-4.5889,2.2584,0.7295,0.5945,0.4167,4,4,3,2,one
306,2869,comunicación,Galician,NOUN,390,no,-6.0379,3.7924,2.635,0.3494,0.7923,0.4299,2,2,2,2,communication
407,1266,porque,Galician,SCONJ,391,no,6.7889,8.1888,3.4723,0.8405,0.8961,0.4594,1,1,1,1,because
274,714,evitar,Galician,VERB,392,no,2.4543,-2.7873,-5.2118,0.6745,0.637,0.154,5,4,3,2,to avoid
459,1652,niveis,Galician,NOUN,393,no,-2.8772,-2.1448,-1.462,0.4704,0.6522,0.2858,5,4,3,2,levels
416,1323,existe,Galician,VERB,394,no,-0.0383,-1.0494,-3.257,0.5791,0.678,0.2227,5,4,3,2,it exists
130,320,gastos,Galician,NOUN,395,no,0.0805,-1.5851,-3.3247,0.5836,0.6654,0.2203,5,4,3,2,expenses
441,1501,poder,Galician,VERB,396,no,-4.8879,2.6222,-0.4283,0.3934,0.7647,0.3222,2,2,2,2,power
91,214,cara,Galician,NOUN,397,no,-6.4546,0.5407,-1.7493,0.3334,0.7155,0.2757,2,2,2,2,face
347,980,orixe,Galician,NOUN,398,no,-0.7527,-1.5358,-3.8621,0.5517,0.6665,0.2014,5,4,3,2,origin
152,378,pública,Galician,ADJ,399,no,7.1567,2.8006,-0.3813,0.8546,0.7689,0.3239,1,1,1,1,public
365,3107,administración,Galician,NOUN,400,no,-3.8994,1.8567,2.0808,0.4313,0.7466,0.4104,2,2,2,2,administration
363,3082,explotacións,Galician,NOUN,401,no,-3.2449,-0.745,-2.7115,0.4563,0.6852,0.2419,5,4,3,2,holdings
447,1542,área,Galician,NOUN,402,no,-4.2297,-0.8082,-0.7439,0.4186,0.6837,0.3111,5,4,3,2,area
312,840,referencia,Galician,NOUN,403,no,-4.9022,0.5986,-2.8326,0.3929,0.7169,0.2376,2,2,2,2,reference
298,782,2004,Galician,NUM,404,no,-9.2114,5.0355,3.6118,0.2279,0.8216,0.4643,2,2,2,2,2004
53,113,lexislación,Galician,NOUN,405,no,-0.6884,-2.2225,-1.4861,0.5542,0.6503,0.285,5,4,3,2,legislation
28,44,real,Galician,ADJ,406,no,2.2498,1.3265,-0.5719,0.6667,0.7341,0.3172,4,4,3,2,real
210,515,duración,Galician,NOUN,407,no,-3.3868,1.2326,1.7939,0.4509,0.7319,0.4004,2,2,2,2,duration
366,1070,segundo,Galician,ADJ,408,no,-2.2075,4.7779,3.7515,0.496,0.8155,0.4692,5,4,3,2,according to
168,417,segundo,Galician,ADJ,408,no,-2.3122,1.4427,0.7994,0.492,0.7368,0.3654,2,2,2,2,according to
485,1914,informe,Galician,NOUN,409,no,-3.4349,1.7259,0.6183,0.449,0.7435,0.359,2,2,2,2,report
227,552,directamente,Galician,ADV,410,no,7.4418,-1.1853,-8.5003,0.8655,0.6748,0.0383,1,1,1,1,directly
12,15,internet,Galician,PROPN,411,no,-4.7596,0.7364,0.7645,0.3983,0.7202,0.3641,2,2,2,2,internet
484,1906,residuais,Galician,ADJ,412,no,9.0247,-1.3655,-9.59,0.9261,0.6706,0.0,1,1,1,1,residual
369,1085,saúde,Galician,NOUN,413,no,-2.0299,-1.2569,-3.8964,0.5028,0.6731,0.2002,5,4,3,2,health
122,2327,quen,Galician,PRON,414,no,-3.7327,1.1516,-2.8254,0.4376,0.73,0.2379,2,2,2,2,who
156,387,principios,Galician,NOUN,415,no,-1.3799,-3.491,-3.0541,0.5277,0.6204,0.2299,5,4,3,2,principles
157,388,mes,Galician,NOUN,416,no,-4.2362,0.9073,-1.1589,0.4184,0.7242,0.2965,2,2,2,2,month
43,86,custo,Galician,NOUN,417,no,-0.863,-0.9861,-2.0272,0.5475,0.6795,0.266,5,4,3,2,cost
162,406,foi,Galician,VERB,418,no,-4.986,1.7738,-3.822,0.3897,0.7446,0.2029,2,2,2,2,he was
336,952,foi,Galician,VERB,418,no,10.358,5.2999,-1.4056,0.9772,0.8279,0.2878,1,1,1,1,he was
244,614,proxectos,Galician,NOUN,419,no,-2.2357,-1.697,-1.771,0.495,0.6627,0.275,5,4,3,2,projects
131,328,procedemento,Galician,NOUN,420,no,-6.6358,2.569,1.084,0.3265,0.7634,0.3754,2,2,2,2,procedure
138,335,data,Galician,NOUN,421,no,-6.6505,2.1642,0.8809,0.3259,0.7539,0.3682,2,2,2,2,date
197,485,sendo,Galician,AUX,422,no,8.2618,1.5696,-0.1588,0.8969,0.7398,0.3317,1,1,1,1,being
133,2378,tendo,Galician,VERB,423,no,-0.315,-1.4088,-0.5517,0.5685,0.6695,0.3179,5,4,3,2,having
62,130,forestal,Galician,ADJ,424,no,6.9439,4.2755,3.326,0.8464,0.8037,0.4542,1,1,1,1,forestry
453,1588,distintas,Galician,ADJ,425,no,8.3854,3.7788,-2.1459,0.9016,0.792,0.2618,1,1,1,1,different
187,468,aquelas,Galician,DET,426,no,-7.7994,0.6621,-6.5668,0.2819,0.7184,0.1063,2,2,2,2,those
491,1972,concello,Galician,NOUN,427,no,-6.029,1.9505,1.9578,0.3497,0.7488,0.4061,2,2,2,2,municipality
486,1927,organizacións,Galician,NOUN,428,no,-1.2403,-1.0172,-2.3342,0.5331,0.6788,0.2552,5,4,3,2,organizations
291,2818,acción,Galician,NOUN,429,no,-1.9178,-0.908,-1.1836,0.5071,0.6813,0.2956,5,4,3,2,action
290,769,fixo,Galician,VERB,430,no,-3.0551,-1.2042,-1.841,0.4636,0.6744,0.2725,5,4,3,2,he did
473,1766,últimos,Galician,ADJ,431,no,5.2669,3.9505,1.9913,0.7822,0.796,0.4073,1,1,1,1,last ones
63,132,leva,Galician,VERB,432,no,1.2882,0.1375,-0.3314,0.6299,0.706,0.3256,4,4,3,2,it takes
202,494,contía,Galician,NOUN,433,no,2.1243,-0.6174,-0.782,0.6619,0.6882,0.3098,4,4,3,2,it contained
497,2037,comercio,Galician,NOUN,434,no,-5.8033,1.0059,2.0257,0.3584,0.7265,0.4085,2,2,2,2,trade
494,1994,2001,Galician,NUM,435,no,-9.9741,5.3488,3.7327,0.1987,0.829,0.4685,2,2,2,2,2001
51,2152,operacións,Galician,NOUN,436,no,-1.7006,0.1235,-3.4836,0.5154,0.7057,0.2148,5,4,3,2,operations
313,842,pacientes,Galician,NOUN,437,no,-5.2599,1.649,2.102,0.3792,0.7417,0.4112,2,2,2,2,patients
21,32,anteriores,Galician,ADJ,438,no,-1.077,-1.2886,-5.2539,0.5393,0.6724,0.1525,5,4,3,2,previous ones
66,2186,poidan,Galician,VERB,439,no,3.6878,6.7458,4.0342,0.7218,0.862,0.4791,1,1,1,1,they can
368,1082,naturais,Galician,ADJ,440,no,6.9435,4.4561,1.8061,0.8464,0.808,0.4008,1,1,1,1,natural
403,3302,empresarial,Galician,ADJ,441,no,8.7094,4.7337,2.4365,0.914,0.8145,0.423,1,1,1,1,business
68,2198,principais,Galician,ADJ,442,no,6.3478,1.7577,0.0856,0.8236,0.7443,0.3403,1,1,1,1,main
442,1510,posición,Galician,NOUN,443,no,-3.9401,1.3163,0.8071,0.4297,0.7338,0.3656,2,2,2,2,position
70,2201,economía,Galician,NOUN,444,no,-4.479,0.9309,2.1672,0.4091,0.7248,0.4135,2,2,2,2,economy
144,346,competencia,Galician,NOUN,445,no,-3.4998,0.3878,0.2953,0.4466,0.7119,0.3476,5,4,3,2,competition
111,255,depende,Galician,VERB,446,no,6.0838,-0.3523,-2.6881,0.8135,0.6945,0.2427,1,1,1,1,it depends
381,1118,decembro,Galician,NOUN,447,no,-1.1826,-1.3341,-4.3104,0.5353,0.6713,0.1857,2,2,2,2,December
113,257,pesca,Galician,NOUN,448,no,-8.8583,2.8427,0.2254,0.2414,0.7699,0.3452,2,2,2,2,fishing
245,619,uns,Galician,DET,449,no,8.3604,2.6287,-2.6052,0.9007,0.7648,0.2456,1,1,1,1,some
